col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,7,0,16,17,1
Robert Colville,,2,4,0,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,1,1
Total,40,6,20,18,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,1,0,23,20,2
Robert Colville,,0,2,5,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,0,2
Total,44,7,26,25,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,9,0,15,9,3
Robert Colville,,2,5,1,3
Michael Wojcik,,,3,0,3
Todd Eagen,,,,1,3
Total,33,8,23,11,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,4,0,16,8,4
Robert Colville,,0,5,2,4
Michael Wojcik,,,2,0,4
Todd Eagen,,,,1,4
Total,28,7,23,11,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,13,0,19,15,5
Robert Colville,,0,7,2,5
Michael Wojcik,,,1,0,5
Todd Eagen,,,,3,5
Total,47,9,27,20,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,3,0,13,14,6
Robert Colville,,0,2,1,6
Michael Wojcik,,,2,0,6
Todd Eagen,,,,0,6
Total,30,3,17,15,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,7,0,26,15,7
Robert Colville,,0,1,2,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,1,7
Total,48,3,27,18,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,5,0,22,17,8
Robert Colville,,1,1,4,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,0,8
Total,44,6,23,21,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,6,0,21,10,9
Robert Colville,,0,2,0,9
Michael Wojcik,,,0,0,9
Todd Eagen,,,,0,9
Total,37,2,23,10,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,5,0,13,14,10
Robert Colville,,1,7,0,10
Michael Wojcik,,,0,0,10
Todd Eagen,,,,0,10
Total,32,8,20,14,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,8,0,22,19,11
Robert Colville,,1,5,0,11
Michael Wojcik,,,3,0,11
Todd Eagen,,,,0,11
Total,49,6,30,19,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,11,0,23,23,12
Robert Colville,,2,2,0,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,1,12
Total,57,4,26,24,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,5,0,21,15,13
Robert Colville,,3,1,2,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,1,13
Total,41,6,24,18,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,7,0,18,15,14
Robert Colville,,1,3,3,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,1,14
Total,40,7,21,19,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,8,0,15,11,15
Robert Colville,,2,6,4,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,0,15
Total,34,12,21,15,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,7,0,9,4,16
Robert Colville,,0,1,2,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,20,3,11,6,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,2,0,9,3,17
Robert Colville,,0,0,1,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,14,1,9,4,17
