col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,499,0,"1,454",All
Robert Colville,,83,177,All
Jewell Williams,,,155,All
Total,"1,953",260,"1,786",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,20,0,54,1
Robert Colville,,2,6,1
Jewell Williams,,,3,1
Total,74,8,63,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,5,78,13,2
Alice Beck Dubow,,17,0,2
Robert Colville,,,2,2
Total,96,95,15,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,14,0,44,3
Robert Colville,,8,5,3
Jewell Williams,,,4,3
Total,58,13,53,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,20,0,53,4
Robert Colville,,4,2,4
Jewell Williams,,,6,4
Total,73,6,61,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,19,0,47,5
Robert Colville,,2,8,5
Jewell Williams,,,4,5
Total,66,10,59,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,25,0,69,6
Robert Colville,,0,11,6
Jewell Williams,,,5,6
Total,94,11,85,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,12,0,43,7
Robert Colville,,1,3,7
Jewell Williams,,,7,7
Total,55,4,53,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,25,0,71,8
Robert Colville,,1,4,8
Jewell Williams,,,8,8
Total,96,5,83,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,11,0,37,9
Robert Colville,,0,4,9
Jewell Williams,,,6,9
Total,48,4,47,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,14,0,48,10
Robert Colville,,3,8,10
Jewell Williams,,,6,10
Total,62,11,62,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,22,0,52,11
Robert Colville,,5,2,11
Jewell Williams,,,7,11
Total,74,7,61,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,17,0,54,12
Robert Colville,,6,4,12
Jewell Williams,,,2,12
Total,71,10,60,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
