col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,All
Anthony Clark,761,262,124,126,126,93,All
Lisa M Deeley,,40,24,26,37,27,All
Tracey L Gordon,,,76,26,27,64,All
Omar Sabir,,,,82,18,16,All
Will Mega,,,,,75,7,All
Carol A Jenkins,,,,,,53,All
Total,"1,492",416,341,294,290,260,All
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,1
Anthony Clark,16,6,4,3,1,4,1
Omar Sabir,,2,0,1,3,0,1
Carol A Jenkins,,,2,1,1,0,1
Lisa M Deeley,,,,1,1,0,1
Tracey L Gordon,,,,,0,0,1
Will Mega,,,,,,1,1
Total,34,12,8,7,6,5,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,2
Anthony Clark,25,13,7,5,5,5,2
Lisa M Deeley,,1,0,0,0,0,2
Tracey L Gordon,,,1,2,1,0,2
Will Mega,,,,2,1,0,2
Omar Sabir,,,,,0,0,2
Carol A Jenkins,,,,,,0,2
Total,60,14,11,10,7,5,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Anthony Clark,26,7,9,4,3,4,3
Lisa M Deeley,,0,0,3,0,0,3
Will Mega,,,1,0,0,0,3
Carol A Jenkins,,,,0,0,0,3
Omar Sabir,,,,,4,0,3
Tracey L Gordon,,,,,,2,3
Total,53,10,10,7,7,6,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Anthony Clark,23,13,5,3,3,4,4
Lisa M Deeley,,1,1,1,2,1,4
Tracey L Gordon,,,2,4,0,2,4
Carol A Jenkins,,,,3,0,0,4
Omar Sabir,,,,,5,0,4
Will Mega,,,,,,2,4
Total,51,19,14,11,10,9,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,5
Anthony Clark,0,5,1,0,1,0,5
Lisa M Deeley,,1,0,0,0,0,5
Will Mega,,,2,3,0,0,5
Omar Sabir,,,,1,0,0,5
Tracey L Gordon,,,,,0,0,5
Carol A Jenkins,,,,,,0,5
Total,7,6,6,4,1,0,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Anthony Clark,8,5,5,3,3,4,6
Omar Sabir,,2,1,2,0,1,6
Lisa M Deeley,,,1,1,1,1,6
Carol A Jenkins,,,,0,2,0,6
Tracey L Gordon,,,,,2,0,6
Will Mega,,,,,,0,6
Total,28,11,10,8,8,6,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,7
Anthony Clark,10,4,1,3,1,4,7
Tracey L Gordon,,2,1,0,1,0,7
Carol A Jenkins,,,2,2,0,0,7
Lisa M Deeley,,,,0,0,0,7
Omar Sabir,,,,,2,1,7
Will Mega,,,,,,0,7
Total,23,8,6,5,5,5,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,8
