col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,James Williams,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,1
Christine Hope,0,2,2,2,1,1,1,0,1
James Williams,,0,2,1,0,1,1,0,1
Terry Tracy,,,0,1,1,1,1,0,1
Dennis M O Brien,,,,0,0,1,1,0,1
Daniel Tinney,,,,,0,0,0,0,1
David Oh,,,,,,0,1,0,1
Matt Wolfe,,,,,,,0,0,1
Al Taubenberger,,,,,,,,0,1
Total,4,3,3,2,1,1,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Christine Hope,2
Al Taubenberger,0,1,0,0,1,0,0,0,2
Daniel Tinney,,0,0,0,1,0,0,0,2
David Oh,,,0,1,0,1,0,1,2
James Williams,,,,0,0,1,0,1,2
Matt Wolfe,,,,,0,0,0,0,2
Terry Tracy,,,,,,0,0,1,2
Dennis M O Brien,,,,,,,0,0,2
Christine Hope,,,,,,,,0,2
Total,1,1,1,1,1,1,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Christine Hope,3
David Oh,1,6,4,4,5,4,2,7,3
Dennis M O Brien,,0,3,4,3,3,2,6,3
Al Taubenberger,,,1,4,1,3,1,4,3
Daniel Tinney,,,,0,1,3,2,5,3
Terry Tracy,,,,,0,2,1,4,3
Matt Wolfe,,,,,,0,0,4,3
James Williams,,,,,,,0,3,3
Christine Hope,,,,,,,,0,3
Total,9,7,5,5,5,4,3,8,3
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,James Williams,Christine Hope,4
Terry Tracy,0,3,2,2,2,1,1,3,4
Al Taubenberger,,0,1,2,2,1,1,3,4
Dennis M O Brien,,,1,0,0,0,0,1,4
Daniel Tinney,,,,0,2,1,1,2,4
Matt Wolfe,,,,,0,1,1,2,4
David Oh,,,,,,0,0,1,4
James Williams,,,,,,,0,1,4
Christine Hope,,,,,,,,0,4
Total,4,3,3,2,2,1,1,3,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Terry Tracy,Matt Wolfe,5
Christine Hope,0,6,6,5,5,4,4,2,5
David Oh,,1,6,5,3,4,4,2,5
Dennis M O Brien,,,0,5,3,4,4,2,5
Daniel Tinney,,,,0,2,3,3,2,5
James Williams,,,,,0,2,2,0,5
Al Taubenberger,,,,,,0,2,1,5
Terry Tracy,,,,,,,0,1,5
Matt Wolfe,,,,,,,,0,5
Total,8,7,6,5,5,4,4,2,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,6
Christine Hope,0,11,11,10,9,7,6,5,6
David Oh,,0,8,8,5,3,5,2,6
Terry Tracy,,,0,8,5,5,3,3,6
James Williams,,,,0,4,2,2,4,6
Dennis M O Brien,,,,,0,7,6,5,6
Daniel Tinney,,,,,,0,4,3,6
Matt Wolfe,,,,,,,0,3,6
Al Taubenberger,,,,,,,,0,6
Total,15,11,11,10,9,7,6,5,6
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,8
Christine Hope,0,1,1,1,0,0,0,0,8
David Oh,,0,1,1,0,0,0,0,8
Dennis M O Brien,,,0,1,0,0,0,0,8
Matt Wolfe,,,,0,0,0,0,0,8
Al Taubenberger,,,,,0,0,0,0,8
Daniel Tinney,,,,,,0,0,0,8
James Williams,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,1,1,1,1,0,0,0,0,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,9
Christine Hope,0,3,1,2,2,2,2,0,9
Terry Tracy,,0,1,2,1,2,1,0,9
Daniel Tinney,,,1,0,0,0,0,0,9
David Oh,,,,0,1,2,1,0,9
Dennis M O Brien,,,,,0,1,2,0,9
James Williams,,,,,,0,1,0,9
Matt Wolfe,,,,,,,0,0,9
Al Taubenberger,,,,,,,,0,9
Total,4,3,2,2,2,2,2,0,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,10
Christine Hope,0,1,1,1,0,0,0,0,10
David Oh,,0,1,0,0,0,0,0,10
Terry Tracy,,,0,1,0,0,0,0,10
Al Taubenberger,,,,0,0,0,0,0,10
Daniel Tinney,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
James Williams,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,2,2,2,1,0,0,0,0,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,11
Christine Hope,0,5,4,3,3,3,2,2,11
David Oh,,0,1,2,2,2,2,1,11
Terry Tracy,,,0,1,2,1,0,1,11
Daniel Tinney,,,,0,1,2,2,2,11
James Williams,,,,,0,1,0,1,11
Matt Wolfe,,,,,,0,1,2,11
Al Taubenberger,,,,,,,0,1,11
Dennis M O Brien,,,,,,,,0,11
Total,8,5,4,3,3,3,2,2,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Christine Hope,12
Al Taubenberger,0,1,1,1,1,0,0,1,12
Daniel Tinney,,0,1,1,1,0,0,1,12
Dennis M O Brien,,,0,1,1,0,0,1,12
Matt Wolfe,,,,0,1,0,0,1,12
Terry Tracy,,,,,0,0,0,1,12
David Oh,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Christine Hope,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,13
Christine Hope,0,3,5,5,4,3,3,2,13
Dennis M O Brien,,1,1,2,3,3,0,2,13
James Williams,,,0,4,2,2,3,0,13
Terry Tracy,,,,0,3,3,3,1,13
Al Taubenberger,,,,,0,3,1,2,13
Daniel Tinney,,,,,,0,1,1,13
David Oh,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,7,5,5,5,4,4,3,2,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,14
Christine Hope,0,4,1,2,2,0,1,0,14
David Oh,,0,1,2,2,0,1,0,14
Daniel Tinney,,,0,1,1,1,1,0,14
Dennis M O Brien,,,,0,2,0,1,0,14
Terry Tracy,,,,,0,0,1,0,14
Al Taubenberger,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,4,4,2,2,2,1,1,0,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,15
Christine Hope,0,6,4,4,3,2,2,0,15
David Oh,,0,4,2,3,2,2,0,15
Terry Tracy,,,0,2,3,2,1,0,15
Daniel Tinney,,,,0,1,2,2,0,15
James Williams,,,,,0,2,0,0,15
Matt Wolfe,,,,,,0,1,0,15
Al Taubenberger,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,8,7,5,4,4,3,2,0,15
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,16
,Terry Tracy,James Williams,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Christine Hope,16
Terry Tracy,0,3,2,2,1,1,1,3,16
James Williams,,0,1,2,1,1,1,3,16
Al Taubenberger,,,0,0,0,1,1,1,16
David Oh,,,,0,1,0,0,2,16
Daniel Tinney,,,,,0,0,0,1,16
Dennis M O Brien,,,,,,0,1,1,16
Matt Wolfe,,,,,,,0,1,16
Christine Hope,,,,,,,,0,16
Total,4,3,2,2,1,1,1,3,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
,Christine Hope,David Oh,Terry Tracy,James Williams,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,17
Christine Hope,0,8,8,7,6,5,5,3,17
David Oh,,0,5,6,3,2,2,1,17
Terry Tracy,,,0,6,3,3,3,2,17
James Williams,,,,0,3,3,3,1,17
Matt Wolfe,,,,,0,5,3,3,17
Dennis M O Brien,,,,,,0,4,2,17
Daniel Tinney,,,,,,,0,1,17
Al Taubenberger,,,,,,,,0,17
Total,13,8,8,7,7,6,5,3,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,18
Christine Hope,0,9,9,8,7,5,4,4,18
David Oh,,0,7,7,6,3,3,2,18
James Williams,,,0,7,4,1,2,1,18
Terry Tracy,,,,0,5,2,3,2,18
Dennis M O Brien,,,,,0,4,4,3,18
Al Taubenberger,,,,,,0,2,3,18
Daniel Tinney,,,,,,,0,2,18
Matt Wolfe,,,,,,,,0,18
Total,13,9,9,8,7,5,4,4,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,19
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,19
Christine Hope,1,6,3,5,4,3,2,3,19
David Oh,,0,4,4,3,3,2,2,19
Dennis M O Brien,,,0,1,0,2,2,2,19
James Williams,,,,0,4,2,1,2,19
Terry Tracy,,,,,0,1,1,1,19
Al Taubenberger,,,,,,0,2,1,19
Daniel Tinney,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,8,7,5,5,4,3,3,3,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,20
Christine Hope,0,7,6,4,4,3,3,2,20
David Oh,,0,6,4,4,3,3,2,20
Terry Tracy,,,0,3,4,2,3,2,20
Daniel Tinney,,,,0,2,2,2,1,20
James Williams,,,,,0,1,1,0,20
Al Taubenberger,,,,,,0,1,1,20
Dennis M O Brien,,,,,,,0,2,20
Matt Wolfe,,,,,,,,0,20
Total,7,7,6,4,4,3,3,2,20
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,21
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,21
Al Taubenberger,0,1,1,0,0,0,0,1,21
David Oh,,0,1,0,0,0,0,1,21
Dennis M O Brien,,,0,0,0,0,0,1,21
Daniel Tinney,,,,0,0,0,0,0,21
James Williams,,,,,0,0,0,0,21
Matt Wolfe,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Christine Hope,,,,,,,,0,21
Total,1,1,1,0,0,0,0,1,21
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,Christine Hope,22
Daniel Tinney,0,4,2,2,1,2,0,2,22
Dennis M O Brien,,0,2,2,2,2,1,2,22
Matt Wolfe,,,2,1,1,0,1,2,22
Al Taubenberger,,,,0,2,1,0,2,22
David Oh,,,,,0,1,1,3,22
Terry Tracy,,,,,,0,0,1,22
James Williams,,,,,,,0,1,22
Christine Hope,,,,,,,,0,22
Total,5,5,5,3,3,2,1,4,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,23
Christine Hope,0,11,8,8,7,7,6,4,23
Daniel Tinney,,0,7,7,6,6,6,4,23
James Williams,,,0,7,5,4,4,4,23
Terry Tracy,,,,0,5,4,4,4,23
Al Taubenberger,,,,,0,4,2,3,23
David Oh,,,,,,0,5,0,23
Dennis M O Brien,,,,,,,0,1,23
Matt Wolfe,,,,,,,,1,23
Total,12,11,8,8,7,7,6,5,23
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,24
,Christine Hope,James Williams,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,24
Christine Hope,0,3,3,2,1,1,1,0,24
James Williams,,0,2,2,1,1,0,0,24
Terry Tracy,,,0,2,1,1,1,0,24
David Oh,,,,0,1,1,0,0,24
Dennis M O Brien,,,,,1,1,0,0,24
Daniel Tinney,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Al Taubenberger,,,,,,,,0,24
Total,4,3,3,2,2,1,1,0,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,25
