col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Jim Kenney,815,0,0,0,0,0,924,497,383,326,158,104,All
Lynne M Abraham,,207,0,0,0,0,175,93,80,114,19,37,All
Anthony Hardy Williams,,,48,0,0,0,41,63,26,23,13,27,All
Nelson Diaz,,,,21,0,0,18,11,13,11,5,4,All
Doug Oliver,,,,,19,0,11,10,11,9,10,6,All
T Milton Street Sr,,,,,,2,1,1,1,2,0,2,All
Lisa M Deeley,,,,,,,3,171,135,189,115,41,All
Anthony Clark,,,,,,,,3,113,100,15,53,All
Tracey L Gordon,,,,,,,,,1,98,35,18,All
Carol A Jenkins,,,,,,,,,,1,4,20,All
Omar Sabir,,,,,,,,,,,0,10,All
Will Mega,,,,,,,,,,,,3,All
Total,"2,411",528,174,59,56,7,"1,181",681,518,489,209,184,All
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Jim Kenney,21,0,0,0,0,0,48,15,18,15,10,5,1
Lynne M Abraham,,2,0,0,0,0,5,4,2,5,1,1,1
Anthony Hardy Williams,,,1,0,0,0,2,2,0,0,0,3,1
Doug Oliver,,,,0,0,0,0,2,0,0,1,0,1
Nelson Diaz,,,,,1,0,0,0,1,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Lisa M Deeley,,,,,,,0,2,9,10,9,3,1
Anthony Clark,,,,,,,,0,6,5,1,3,1
Tracey L Gordon,,,,,,,,,0,2,0,0,1
Carol A Jenkins,,,,,,,,,,0,0,0,1
Omar Sabir,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,0,1
Total,94,12,5,2,2,0,55,23,21,20,12,9,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Jim Kenney,30,0,0,0,0,0,26,24,16,11,7,5,2
Lynne M Abraham,,7,0,0,0,0,6,1,2,4,1,2,2
Anthony Hardy Williams,,,2,0,0,0,0,0,0,0,0,0,2
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,2
Nelson Diaz,,,,,1,0,0,1,1,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,2
Lisa M Deeley,,,,,,,0,6,7,5,2,2,2
Anthony Clark,,,,,,,,0,6,2,0,3,2
