col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,11,59,39,34,4,3,42,28,1
Anne E Lazarus,,13,38,24,5,5,37,29,1
Christine Donohue,,,4,18,5,4,27,26,1
David Wecht,,,,2,1,3,35,15,1
John Henry Foradora,,,,,0,1,3,3,1
Dwayne D Woodruff,,,,,,0,3,2,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,108,100,64,59,10,9,69,44,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,13,55,39,29,5,4,55,24,2
Anne E Lazarus,,6,38,28,4,5,42,25,2
Christine Donohue,,,1,15,4,3,28,19,2
David Wecht,,,,2,3,2,32,13,2
John Henry Foradora,,,,,0,1,2,6,2
Dwayne D Woodruff,,,,,,0,7,1,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,1,2
Total,103,85,56,51,9,8,71,39,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,4,13,14,4,4,1,13,8,3
Christine Donohue,,0,9,7,1,1,10,7,3
Anne E Lazarus,,,2,1,2,0,12,3,3
David Wecht,,,,0,0,1,5,5,3
Dwayne D Woodruff,,,,,2,0,1,3,3
John Henry Foradora,,,,,,0,2,0,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,0,3
Total,27,19,18,10,6,2,20,11,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,27,45,23,26,4,2,27,21,4
Anne E Lazarus,,8,25,32,4,2,20,28,4
David Wecht,,,5,13,4,1,17,16,4
Christine Donohue,,,,1,4,2,19,17,4
John Henry Foradora,,,,,0,0,4,3,4
Dwayne D Woodruff,,,,,,0,3,0,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,90,69,44,43,10,4,39,33,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,13,41,27,16,4,5,28,26,5
Anne E Lazarus,,5,31,19,5,3,28,22,5
Christine Donohue,,,2,15,4,3,19,20,5
David Wecht,,,,0,1,0,17,13,5
John Henry Foradora,,,,,0,1,1,5,5
Dwayne D Woodruff,,,,,,0,4,2,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,76,64,46,33,9,6,40,38,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,13,38,15,15,4,2,16,23,6
Anne E Lazarus,,2,22,21,7,3,22,22,6
Christine Donohue,,,1,9,5,2,13,12,6
David Wecht,,,,1,1,2,14,11,6
John Henry Foradora,,,,,0,0,5,2,6
Dwayne D Woodruff,,,,,,0,3,2,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,60,56,31,28,9,5,32,28,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,27,54,25,23,5,3,35,26,7
Anne E Lazarus,,4,29,27,2,6,28,25,7
Christine Donohue,,,0,11,5,2,19,17,7
David Wecht,,,,0,0,2,22,12,7
Dwayne D Woodruff,,,,,0,1,2,6,7
John Henry Foradora,,,,,,0,3,4,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,102,75,41,40,8,7,48,38,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,9,6,6,2,1,0,9,6,8
Anne E Lazarus,,8,4,1,1,0,4,3,8
Christine Donohue,,,2,1,0,0,3,8,8
David Wecht,,,,3,0,0,1,2,8
John Henry Foradora,,,,,0,0,1,0,8
Dwayne D Woodruff,,,,,,0,0,0,8
Michael Wojcik,,,,,,,2,0,8
Todd Eagen,,,,,,,,1,8
Total,24,15,13,6,1,0,14,11,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,14,37,27,20,5,4,30,25,9
Anne E Lazarus,,4,26,17,4,6,25,19,9
Christine Donohue,,,3,13,6,4,21,21,9
David Wecht,,,,4,1,2,18,12,9
Dwayne D Woodruff,,,,,1,3,3,5,9
John Henry Foradora,,,,,,0,7,3,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,2,9
Total,82,61,52,38,11,11,45,44,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,39,49,27,25,8,2,31,24,10
Anne E Lazarus,,8,25,19,4,2,26,20,10
Christine Donohue,,,2,6,5,1,18,19,10
David Wecht,,,,5,1,0,21,9,10
John Henry Foradora,,,,,1,1,3,6,10
Dwayne D Woodruff,,,,,,0,2,2,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,108,69,44,41,11,4,46,35,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,27,45,24,20,6,2,29,29,11
Anne E Lazarus,,7,23,21,8,6,25,21,11
David Wecht,,,2,10,3,2,21,8,11
Christine Donohue,,,,0,1,1,16,10,11
John Henry Foradora,,,,,0,0,4,5,11
Dwayne D Woodruff,,,,,,0,3,2,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,99,70,40,32,9,6,42,35,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,17,54,24,24,7,3,36,24,12
Anne E Lazarus,,3,26,20,11,5,32,21,12
Christine Donohue,,,0,5,5,1,11,17,12
David Wecht,,,,1,4,1,15,8,12
John Henry Foradora,,,,,0,2,8,7,12
Dwayne D Woodruff,,,,,,1,5,2,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,0,12
Total,96,71,34,32,15,8,46,34,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,5,5,7,6,3,3,11,6,13
Anne E Lazarus,,0,6,5,7,1,11,4,13
Christine Donohue,,,1,3,3,3,9,2,13
David Wecht,,,,1,4,2,7,7,13
John Henry Foradora,,,,,0,1,5,3,13
Dwayne D Woodruff,,,,,,0,2,2,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,0,13
Total,25,16,15,15,10,5,22,13,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,13,19,26,13,6,3,18,18,14
Christine Donohue,,2,19,11,3,2,18,13,14
Anne E Lazarus,,,1,13,5,4,15,16,14
David Wecht,,,,3,0,1,7,14,14
John Henry Foradora,,,,,0,0,6,1,14
Dwayne D Woodruff,,,,,,1,0,4,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,1,14
Total,55,40,39,26,8,6,34,27,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,10,16,13,13,3,2,17,12,15
David Wecht,,0,5,5,3,1,19,8,15
Christine Donohue,,,0,7,2,4,5,11,15
Anne E Lazarus,,,,0,2,1,5,7,15
John Henry Foradora,,,,,1,2,4,2,15
Dwayne D Woodruff,,,,,,0,1,4,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,44,29,19,16,7,5,24,21,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,16
Kevin M Dougherty,9,24,14,7,6,2,14,11,16
Anne E Lazarus,,1,16,8,6,4,15,13,16
Christine Donohue,,,4,8,3,2,14,11,16
David Wecht,,,,3,0,0,5,5,16
John Henry Foradora,,,,,0,2,5,3,16
Dwayne D Woodruff,,,,,,0,1,3,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,1,16
Total,44,34,31,16,9,5,21,20,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,9,29,22,14,1,4,25,22,17
Anne E Lazarus,,5,21,21,7,5,17,27,17
Christine Donohue,,,4,14,3,4,17,16,17
David Wecht,,,,4,4,0,14,18,17
John Henry Foradora,,,,,1,1,3,5,17
Dwayne D Woodruff,,,,,,0,3,4,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,0,17
Total,63,55,43,43,9,7,40,40,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,260,594,363,295,70,51,417,352,All
Anne E Lazarus,,77,370,277,88,54,356,313,All
Christine Donohue,,,27,164,54,44,253,260,All
David Wecht,,,,36,34,16,282,164,All
John Henry Foradora,,,,,3,16,56,68,All
Dwayne D Woodruff,,,,,,5,52,35,All
Todd Eagen,,,,,,,10,0,All
Michael Wojcik,,,,,,,,10,All
Total,"1,206",913,623,551,146,103,624,540,All
