col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,188,All
Total,188,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,13,1
Total,13,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,4,2
Total,4,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,4,3
Total,4,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,8,4
Total,8,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,5,5
Total,5,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,7,6
Total,7,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,5,7
Total,5,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,2,8
Total,2,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,2,9
Total,2,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,5,10
Total,5,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,9,11
Total,9,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,6,12
Total,6,12
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,5,14
Total,5,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,11,15
Total,11,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,11,16
Total,11,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,11,17
Total,11,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,4,18
Total,4,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,6,19
Total,6,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,3,20
Total,3,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,6,22
Total,6,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,8,23
Total,8,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,17,24
Total,17,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,10,25
Total,10,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,14,26
Total,14,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,11,27
Total,11,27
