col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,1
Christine Hope,1,1,2,0,1,0,0,1
Anne Covey,,1,1,0,1,0,0,1
Mike George,,,0,0,1,0,0,1
Correale Stevens,,,,0,0,1,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,3,2,2,1,1,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Christine Hope,2
Anne Covey,0,1,0,0,0,0,2,2
Correale Stevens,,0,1,1,0,0,1,2
Judy Olson,,,0,1,0,0,0,2
Rebecca Warren,,,,0,0,0,0,2
Cheryl Allen,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Christine Hope,,,,,,,0,2
Total,2,2,1,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Christine Hope,3
Anne Covey,0,2,2,1,1,0,4,3
Cheryl Allen,,0,1,0,1,0,2,3
Mike George,,,0,1,0,0,2,3
Judy Olson,,,,0,0,0,1,3
Rebecca Warren,,,,,0,0,1,3
Correale Stevens,,,,,,0,0,3
Christine Hope,,,,,,,0,3
Total,4,2,2,1,1,0,4,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Christine Hope,4
Anne Covey,0,2,1,1,1,0,3,4
Rebecca Warren,,0,0,1,1,0,2,4
Correale Stevens,,,0,0,0,0,1,4
Judy Olson,,,,0,0,0,1,4
Mike George,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Christine Hope,,,,,,,0,4
Total,3,2,1,1,1,0,3,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,5
Christine Hope,0,1,0,0,0,0,0,5
Correale Stevens,,0,0,0,0,0,0,5
Anne Covey,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,1,1,0,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,6
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Christine Hope,6
Correale Stevens,0,3,3,2,1,0,4,6
Anne Covey,,0,2,0,1,1,3,6
Rebecca Warren,,,0,1,0,0,1,6
Cheryl Allen,,,,0,1,0,1,6
Mike George,,,,,0,1,2,6
Judy Olson,,,,,,0,1,6
Christine Hope,,,,,,,0,6
Total,6,4,3,2,2,1,5,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Christine Hope,7
Anne Covey,0,3,2,2,1,0,2,7
Mike George,,0,1,1,1,1,1,7
Correale Stevens,,,0,1,0,0,2,7
Rebecca Warren,,,,0,0,0,1,7
Cheryl Allen,,,,,0,0,1,7
Judy Olson,,,,,,0,0,7
Christine Hope,,,,,,,0,7
Total,4,4,3,2,1,1,3,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,8
Cheryl Allen,1,0,0,0,0,0,0,8
Anne Covey,,0,0,0,0,0,0,8
Correale Stevens,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Christine Hope,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
