col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,3,3,7
Vincent Furlong,,1,7
Total,6,4,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,4,9
Vincent Furlong,,0,9
Total,4,4,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,2,3,10
Vincent Furlong,,0,10
Total,5,3,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,3,5,12
Vincent Furlong,,1,12
Total,8,6,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,2,4,13
Vincent Furlong,,0,13
Total,6,4,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,14
,Vincent Furlong,Emil Giordano,14
Vincent Furlong,2,1,14
Emil Giordano,,1,14
Total,3,2,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,3,2,16
Vincent Furlong,,1,16
Total,5,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,17
,Vincent Furlong,Emil Giordano,17
Vincent Furlong,1,3,17
Emil Giordano,,0,17
Total,4,3,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,1,1,18
Vincent Furlong,,0,18
Total,2,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,19
,Vincent Furlong,Emil Giordano,19
Vincent Furlong,1,5,19
Emil Giordano,,0,19
Total,6,5,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,20
,Vincent Furlong,Emil Giordano,20
Vincent Furlong,4,5,20
Emil Giordano,,1,20
Total,9,6,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,1,3,21
Vincent Furlong,,0,21
Total,4,3,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,22
,Vincent Furlong,Emil Giordano,22
Vincent Furlong,4,6,22
Emil Giordano,,2,22
Total,10,8,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,20,57,All
Vincent Furlong,,15,All
Total,77,72,All
