col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,,0,0,0,0,0,35
Anne Covey,,,,0,0,0,0,35
Correale Stevens,,,,,0,0,0,35
Mike George,,,,,,0,0,35
Paul Lalley,,,,,,,0,35
Total,1,1,1,0,0,0,0,35
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,36
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,36
Correale Stevens,0,0,0,0,0,0,1,36
Anne Covey,,0,0,0,0,0,0,36
Cheryl Allen,,,0,0,0,0,0,36
Judy Olson,,,,0,0,0,0,36
Mike George,,,,,0,0,0,36
Rebecca Warren,,,,,,0,0,36
Paul Lalley,,,,,,,0,36
Total,1,0,0,0,0,0,1,36
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,37
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,37
Anne Covey,0,1,1,0,0,0,2,37
Correale Stevens,,0,1,0,0,0,1,37
Rebecca Warren,,,0,0,0,0,1,37
Cheryl Allen,,,,0,0,0,0,37
Judy Olson,,,,,0,0,0,37
Mike George,,,,,,0,0,37
Paul Lalley,,,,,,,0,37
Total,2,1,1,0,0,0,2,37
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,39
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Paul Lalley,39
Anne Covey,0,2,1,1,0,0,2,39
Correale Stevens,,0,1,1,0,0,2,39
Cheryl Allen,,,0,0,0,0,1,39
Rebecca Warren,,,,0,0,0,1,39
Judy Olson,,,,,0,0,0,39
Mike George,,,,,,0,0,39
Paul Lalley,,,,,,,0,39
Total,2,2,1,1,0,0,2,39
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Paul Lalley,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,41
Paul Lalley,0,2,1,1,0,0,0,41
Anne Covey,,0,0,0,0,0,0,41
Mike George,,,0,1,0,0,0,41
Rebecca Warren,,,,0,0,0,0,41
Cheryl Allen,,,,,0,0,0,41
Correale Stevens,,,,,,0,0,41
Judy Olson,,,,,,,0,41
Total,3,2,1,1,0,0,0,41
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,42
,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Paul Lalley,42
Correale Stevens,0,1,0,0,0,0,1,42
Judy Olson,,0,0,0,0,0,1,42
Anne Covey,,,0,0,0,0,0,42
Cheryl Allen,,,,0,0,0,0,42
Mike George,,,,,0,0,0,42
Rebecca Warren,,,,,,0,0,42
Paul Lalley,,,,,,,0,42
Total,1,1,0,0,0,0,1,42
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,All
Paul Lalley,3,46,34,24,23,21,22,All
Anne Covey,,1,22,16,13,12,13,All
Correale Stevens,,,4,14,11,7,9,All
Rebecca Warren,,,,1,10,9,4,All
Cheryl Allen,,,,,2,7,8,All
Judy Olson,,,,,,0,10,All
Mike George,,,,,,,0,All
Total,70,52,44,29,28,23,23,All
