col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,145,101,81,19,7,6,117,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,2,40,45,37,33,12,5,19
Kevin M Dougherty,,18,28,34,19,17,5,19
Christine Donohue,,,5,20,22,4,4,19
Anne E Lazarus,,,,1,13,16,1,19
David Wecht,,,,,5,2,0,19
John Henry Foradora,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,1,19
Total,83,81,63,50,47,22,7,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Ronald R Donatucci,0,54,37,32,38,12,13,20
Kevin M Dougherty,,26,23,17,32,6,6,20
Christine Donohue,,,4,11,15,7,9,20
David Wecht,,,,8,14,5,3,20
Anne E Lazarus,,,,,0,5,2,20
Dwayne D Woodruff,,,,,,0,3,20
John Henry Foradora,,,,,,,0,20
Total,86,84,47,45,42,13,13,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Ronald R Donatucci,5,46,36,35,31,7,4,21
Kevin M Dougherty,,16,24,33,23,7,1,21
Christine Donohue,,,1,19,13,3,4,21
Anne E Lazarus,,,,0,13,4,3,21
David Wecht,,,,,2,3,3,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,0,21
Total,77,70,43,41,40,10,7,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Ronald R Donatucci,9,87,49,41,35,14,8,22
Kevin M Dougherty,,19,38,21,24,12,7,22
Anne E Lazarus,,,6,19,22,7,6,22
David Wecht,,,,7,17,2,2,22
Christine Donohue,,,,,4,1,2,22
Dwayne D Woodruff,,,,,,1,2,22
John Henry Foradora,,,,,,,1,22
Total,126,110,58,50,42,15,11,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,17,27,18,16,7,7,41,23
Anne E Lazarus,,3,13,11,4,2,24,23
Christine Donohue,,,2,4,2,1,21,23
David Wecht,,,,0,0,3,20,23
John Henry Foradora,,,,,0,1,4,23
Dwayne D Woodruff,,,,,,0,6,23
Ronald R Donatucci,,,,,,,4,23
Total,71,34,27,26,9,8,60,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Ronald R Donatucci,5,34,21,19,15,10,3,24
Kevin M Dougherty,,15,13,20,7,8,2,24
Christine Donohue,,,1,7,7,4,2,24
Anne E Lazarus,,,,0,4,2,1,24
David Wecht,,,,,3,2,1,24
Dwayne D Woodruff,,,,,,0,1,24
John Henry Foradora,,,,,,,0,24
Total,56,55,25,23,18,10,4,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,25
Kevin M Dougherty,12,16,15,8,7,2,30,25
Anne E Lazarus,,4,10,5,5,2,17,25
Christine Donohue,,,0,6,3,0,17,25
David Wecht,,,,4,0,1,16,25
John Henry Foradora,,,,,0,1,5,25
Dwayne D Woodruff,,,,,,0,3,25
Ronald R Donatucci,,,,,,,1,25
Total,50,26,24,24,9,3,47,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,487,849,554,526,194,176,"1,410",All
Anne E Lazarus,,50,466,372,218,103,931,All
David Wecht,,,116,250,129,47,797,All
Christine Donohue,,,,72,64,90,743,All
John Henry Foradora,,,,,13,21,217,All
Dwayne D Woodruff,,,,,,10,216,All
Ronald R Donatucci,,,,,,,74,All
Total,"2,162","1,207","1,082",927,368,251,"2,078",All
