col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,0,5,1
Emil Giordano,,0,1
Total,5,5,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,0,2,3
Emil Giordano,,0,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,6
,Emil Giordano,Christine Hope,6
Emil Giordano,1,3,6
Christine Hope,,0,6
Total,4,3,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,4,7
Emil Giordano,,0,7
Total,4,4,7
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,8
,Emil Giordano,Christine Hope,8
Emil Giordano,1,3,8
Christine Hope,,0,8
Total,4,3,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,3,9
Emil Giordano,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,1,0,10
Emil Giordano,,0,10
Total,1,0,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,1,11
Emil Giordano,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,4,14
Emil Giordano,,0,14
Total,4,4,14
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,15
,Emil Giordano,Christine Hope,15
Emil Giordano,1,4,15
Christine Hope,,0,15
Total,5,4,15
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,16
,Emil Giordano,Christine Hope,16
Emil Giordano,1,3,16
Christine Hope,,0,16
Total,4,3,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,1,4,17
Emil Giordano,,0,17
Total,5,4,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,5,18
Emil Giordano,,0,18
Total,5,5,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,1,5,19
Emil Giordano,,0,19
Total,6,5,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,0,2,22
Emil Giordano,,0,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,0,8,24
Emil Giordano,,0,24
Total,8,8,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,0,2,25
Emil Giordano,,0,25
Total,2,2,25
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,5,62,All
Christine Hope,,3,All
Total,67,65,All
