col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,22,77,32,16,9,7,20
Christine Donohue,,15,23,14,6,5,20
Anne E Lazarus,,,5,11,5,1,20
David Wecht,,,,8,0,2,20
Dwayne D Woodruff,,,,,0,0,20
John Henry Foradora,,,,,,0,20
Total,116,101,45,33,10,8,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,25,78,62,30,14,4,21
Christine Donohue,,22,45,22,11,8,21
Anne E Lazarus,,,0,17,7,11,21
David Wecht,,,,4,4,5,21
Dwayne D Woodruff,,,,,1,2,21
John Henry Foradora,,,,,,1,21
Total,134,117,76,46,21,17,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,24,43,36,22,6,5,22
Christine Donohue,,23,16,11,1,5,22
Anne E Lazarus,,,7,14,4,3,22
David Wecht,,,,8,5,1,22
John Henry Foradora,,,,,0,1,22
Dwayne D Woodruff,,,,,,0,22
Total,97,75,48,38,10,8,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,33,65,25,36,7,1,23
Christine Donohue,,22,20,32,6,3,23
David Wecht,,,17,17,4,2,23
Anne E Lazarus,,,,2,5,2,23
Dwayne D Woodruff,,,,,0,3,23
John Henry Foradora,,,,,,0,23
Total,120,104,55,52,13,6,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,36,92,51,19,20,7,24
Christine Donohue,,19,30,9,11,1,24
Anne E Lazarus,,,6,16,4,7,24
David Wecht,,,,4,4,1,24
Dwayne D Woodruff,,,,,2,0,24
John Henry Foradora,,,,,,1,24
Total,163,118,64,30,23,10,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,36,72,44,22,7,1,25
Christine Donohue,,18,23,14,4,1,25
Anne E Lazarus,,,7,15,4,2,25
David Wecht,,,,6,2,1,25
John Henry Foradora,,,,,1,3,25
Dwayne D Woodruff,,,,,,0,25
Total,137,97,56,35,13,4,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,33,68,49,19,10,10,26
Christine Donohue,,12,32,14,10,6,26
Anne E Lazarus,,,4,15,7,7,26
David Wecht,,,,13,1,4,26
Dwayne D Woodruff,,,,,3,1,26
John Henry Foradora,,,,,,1,26
Total,132,93,63,40,18,16,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Kevin M Dougherty,25,82,66,10,10,7,27
Christine Donohue,,11,56,5,8,0,27
Anne E Lazarus,,,2,6,4,5,27
David Wecht,,,,12,1,1,27
Dwayne D Woodruff,,,,,2,1,27
John Henry Foradora,,,,,,0,27
Total,122,94,71,24,14,8,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,22,63,52,19,10,9,28
Christine Donohue,,15,33,10,9,6,28
Anne E Lazarus,,,7,16,7,4,28
David Wecht,,,,9,3,0,28
Dwayne D Woodruff,,,,,4,3,28
John Henry Foradora,,,,,,1,28
Total,117,89,67,35,20,14,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Kevin M Dougherty,56,79,65,25,11,3,29
Christine Donohue,,13,37,18,7,1,29
Anne E Lazarus,,,14,17,7,3,29
David Wecht,,,,5,4,1,29
Dwayne D Woodruff,,,,,1,0,29
John Henry Foradora,,,,,,0,29
Total,177,102,90,40,18,5,29
