col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,30,0,0,0,0,0,22,1
Anthony Hardy Williams,,11,0,0,0,0,6,1
Nelson Diaz,,,1,0,0,0,5,1
Lynne M Abraham,,,,3,0,0,2,1
Doug Oliver,,,,,1,0,2,1
T Milton Street Sr,,,,,,0,2,1
Jewell Williams,,,,,,,1,1
Total,52,17,6,5,3,2,40,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Jewell Williams,0,22,12,7,3,4,1,2
Jim Kenney,,16,0,0,0,0,0,2
Anthony Hardy Williams,,,8,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
Nelson Diaz,,,,,5,0,0,2
Doug Oliver,,,,,,1,0,2
T Milton Street Sr,,,,,,,0,2
Total,49,38,20,9,8,5,1,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,3
Jim Kenney,20,0,0,0,0,0,21,3
Anthony Hardy Williams,,5,0,0,0,0,10,3
Lynne M Abraham,,,6,0,0,0,7,3
Nelson Diaz,,,,2,0,0,0,3
T Milton Street Sr,,,,,2,0,0,3
Doug Oliver,,,,,,1,0,3
Jewell Williams,,,,,,,2,3
Total,41,15,13,2,2,1,40,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jewell Williams,1,44,20,9,4,4,2,4
Anthony Hardy Williams,,12,0,0,0,0,0,4
Jim Kenney,,,26,0,0,0,0,4
Lynne M Abraham,,,,5,0,0,0,4
Doug Oliver,,,,,1,0,0,4
Nelson Diaz,,,,,,1,0,4
T Milton Street Sr,,,,,,,1,4
Total,84,56,46,14,5,5,3,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,32,0,0,0,0,0,23,5
Anthony Hardy Williams,,6,0,0,0,0,6,5
Lynne M Abraham,,,2,0,0,0,4,5
Doug Oliver,,,,1,0,0,4,5
Nelson Diaz,,,,,1,0,3,5
T Milton Street Sr,,,,,,0,3,5
Jewell Williams,,,,,,,0,5
Total,55,12,6,5,4,3,43,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,1,14,16,5,2,1,2,6
Jim Kenney,,20,0,0,0,0,0,6
Anthony Hardy Williams,,,10,0,0,0,0,6
Lynne M Abraham,,,,5,0,0,0,6
Doug Oliver,,,,,3,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,0,6
Total,41,34,26,10,5,2,2,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,7
Jim Kenney,32,0,0,0,0,0,32,7
Anthony Hardy Williams,,5,0,0,0,0,14,7
Lynne M Abraham,,,4,0,0,0,4,7
Doug Oliver,,,,4,0,0,3,7
Nelson Diaz,,,,,1,0,2,7
T Milton Street Sr,,,,,,0,1,7
Jewell Williams,,,,,,,0,7
Total,64,19,8,7,3,1,56,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Jim Kenney,37,0,0,0,0,0,30,8
Anthony Hardy Williams,,14,0,0,0,0,13,8
Lynne M Abraham,,,12,0,0,0,6,8
Doug Oliver,,,,4,0,0,5,8
Nelson Diaz,,,,,4,0,2,8
T Milton Street Sr,,,,,,1,2,8
Jewell Williams,,,,,,,2,8
Total,67,27,18,9,6,3,60,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,9
Jewell Williams,1,13,12,4,0,2,3,9
Jim Kenney,,13,0,0,0,0,0,9
Anthony Hardy Williams,,,4,0,0,0,0,9
Doug Oliver,,,,3,0,0,0,9
Nelson Diaz,,,,,4,0,0,9
Lynne M Abraham,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,35,26,16,7,4,3,3,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,10
Jim Kenney,32,0,0,0,0,0,27,10
Anthony Hardy Williams,,10,0,0,0,0,20,10
