col_1,col_2,col_3,division
Brian J O Neill,1,6,21
Emil Giordano,,0,21
Total,7,6,21
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,22
,Emil Giordano,Brian J O Neill,22
Emil Giordano,3,9,22
Brian J O Neill,,2,22
Total,12,11,22
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,23
,Emil Giordano,Brian J O Neill,23
Emil Giordano,3,13,23
Brian J O Neill,,1,23
Total,16,14,23
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,24
,Brian J O Neill,Emil Giordano,24
Brian J O Neill,2,11,24
Emil Giordano,,1,24
Total,13,12,24
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,25
,Brian J O Neill,Emil Giordano,25
Brian J O Neill,2,2,25
Emil Giordano,,2,25
Total,4,4,25
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,26
,Emil Giordano,Brian J O Neill,26
Emil Giordano,4,16,26
Brian J O Neill,,2,26
Total,20,18,26
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,27
,Brian J O Neill,Emil Giordano,27
Brian J O Neill,1,7,27
Emil Giordano,,0,27
Total,8,7,27
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,28
,Brian J O Neill,Emil Giordano,28
Brian J O Neill,2,8,28
Emil Giordano,,1,28
Total,10,9,28
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,29
,Brian J O Neill,Emil Giordano,29
Brian J O Neill,2,3,29
Emil Giordano,,1,29
Total,5,4,29
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,30
,Brian J O Neill,Emil Giordano,30
Brian J O Neill,2,7,30
Emil Giordano,,0,30
Total,9,7,30
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,31
,Brian J O Neill,Emil Giordano,31
Brian J O Neill,4,5,31
Emil Giordano,,1,31
Total,9,6,31
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,32
,Brian J O Neill,Emil Giordano,32
Brian J O Neill,11,18,32
Emil Giordano,,3,32
Total,29,21,32
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,33
,Brian J O Neill,Emil Giordano,33
Brian J O Neill,6,12,33
Emil Giordano,,0,33
Total,18,12,33
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,34
,Brian J O Neill,Emil Giordano,34
Brian J O Neill,3,6,34
Emil Giordano,,1,34
Total,9,7,34
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,35
,Brian J O Neill,Emil Giordano,35
Brian J O Neill,2,4,35
Emil Giordano,,2,35
Total,6,6,35
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,36
,Brian J O Neill,Emil Giordano,36
Brian J O Neill,1,7,36
Emil Giordano,,1,36
Total,8,8,36
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,37
,Emil Giordano,Brian J O Neill,37
Emil Giordano,3,14,37
Brian J O Neill,,2,37
Total,17,16,37
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,38
,Emil Giordano,Brian J O Neill,38
Emil Giordano,4,10,38
Brian J O Neill,,1,38
Total,14,11,38
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,39
,Brian J O Neill,Emil Giordano,39
Brian J O Neill,4,5,39
Emil Giordano,,0,39
Total,9,5,39
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,40
,Emil Giordano,Brian J O Neill,40
Emil Giordano,1,6,40
Brian J O Neill,,0,40
Total,7,6,40
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,41
,Brian J O Neill,Emil Giordano,41
Brian J O Neill,1,7,41
Emil Giordano,,0,41
Total,8,7,41
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,All
,Brian J O Neill,Emil Giordano,All
Brian J O Neill,140,412,All
Emil Giordano,,95,All
Total,552,507,All
