col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,1,0,3
Ross Feinberg,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,5
,Ross Feinberg,Christine Hope,5
Ross Feinberg,1,9,5
Christine Hope,,0,5
Total,10,9,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,4,6
Ross Feinberg,,0,6
Total,4,4,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,1,2,13
Christine Hope,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,2,32,All
Christine Hope,,1,All
Total,34,33,All
