col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,2,2,1
Paul Lalley,,1,1
Total,4,3,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,0,3,2
Paul Lalley,,0,2
Total,3,3,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,5
,Paul Lalley,Christopher Sawyer,5
Paul Lalley,2,0,5
Christopher Sawyer,,0,5
Total,2,0,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,7,6
Paul Lalley,,0,6
Total,7,7,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,2,2,7
Paul Lalley,,1,7
Total,4,3,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,0,6,15
Paul Lalley,,0,15
Total,6,6,15
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,16
,Paul Lalley,Christopher Sawyer,16
Paul Lalley,1,1,16
Christopher Sawyer,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,1,3,17
Christopher Sawyer,,0,17
Total,4,3,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,1,1,21
Paul Lalley,,1,21
Total,2,2,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,3,22
Paul Lalley,,0,22
Total,3,3,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,2,4,23
Paul Lalley,,0,23
Total,6,4,23
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,24
,Paul Lalley,Christopher Sawyer,24
Paul Lalley,3,2,24
Christopher Sawyer,,0,24
Total,5,2,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,0,3,25
Paul Lalley,,0,25
Total,3,3,25
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,26
,Paul Lalley,Christopher Sawyer,26
Paul Lalley,1,1,26
Christopher Sawyer,,0,26
Total,2,1,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,0,2,28
Paul Lalley,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,All
,Paul Lalley,Christopher Sawyer,All
Paul Lalley,12,50,All
Christopher Sawyer,,8,All
Total,62,58,All
