col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Maria Quinones Sanchez,"2,912",0,"1,722","1,556","1,089",983,823,465,439,383,All
Manny Morales,,"2,854","1,319","1,040",899,705,628,365,324,307,All
Sharon Williams Losier,,,91,"1,342",926,765,522,323,240,175,All
Christine Hope,,,,105,689,542,715,271,318,288,All
Joffie C Pittman,,,,,57,526,220,196,136,258,All
Matthew Perks,,,,,,41,287,199,149,163,All
Christian Dicicco,,,,,,,69,211,217,160,All
Gary S Silver,,,,,,,,38,167,96,All
Franklin A Bennett Iii,,,,,,,,,26,67,All
Daniel R Sulman,,,,,,,,,,13,All
Total,"6,510","5,646","3,247","2,861","2,125","1,781","1,586",955,819,741,All
