col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,1
,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Paul Lalley,1
Rebecca Warren,0,1,2,1,1,0,1,1
Correale Stevens,,0,1,0,0,1,1,1
Mike George,,,0,0,0,0,0,1
Anne Covey,,,,0,1,0,0,1
Cheryl Allen,,,,,0,0,0,1
Judy Olson,,,,,,0,1,1
Paul Lalley,,,,,,,0,1
Total,4,2,2,1,1,1,2,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,2
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Paul Lalley,2
Anne Covey,0,1,1,0,0,0,2,2
Judy Olson,,0,1,0,0,0,1,2
Rebecca Warren,,,0,0,0,0,1,2
Cheryl Allen,,,,0,0,0,0,2
Correale Stevens,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,2,1,1,0,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Paul Lalley,3
Cheryl Allen,0,0,1,0,0,0,0,3
Correale Stevens,,1,0,0,0,0,0,3
Judy Olson,,,0,0,0,0,0,3
Anne Covey,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Paul Lalley,,,,,,,0,3
Total,1,1,1,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Paul Lalley,4
Correale Stevens,0,1,1,0,0,0,1,4
Judy Olson,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Cheryl Allen,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Paul Lalley,0,5,4,3,2,0,1,5
Anne Covey,,0,3,2,1,0,1,5
Correale Stevens,,,0,1,1,0,0,5
Mike George,,,,0,2,0,1,5
Cheryl Allen,,,,,0,0,0,5
Judy Olson,,,,,,1,1,5
Rebecca Warren,,,,,,,0,5
Total,6,5,4,3,2,2,2,5
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,6
Paul Lalley,0,2,2,1,1,1,1,6
Anne Covey,,0,1,0,1,1,0,6
Judy Olson,,,0,1,0,1,1,6
Cheryl Allen,,,,0,0,0,1,6
Correale Stevens,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,3,2,2,1,1,1,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,7
Correale Stevens,1,1,1,0,0,0,1,7
Anne Covey,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,2,1,1,0,0,0,1,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Paul Lalley,0,2,1,1,1,1,0,8
Correale Stevens,,0,1,0,0,1,0,8
Anne Covey,,,0,0,0,1,0,8
Cheryl Allen,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,4,2,1,1,1,1,0,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,9
Paul Lalley,1,4,3,2,2,2,1,9
Anne Covey,,0,3,1,2,1,1,9
Correale Stevens,,,0,1,0,2,0,9
Cheryl Allen,,,,0,1,1,0,9
Mike George,,,,,0,0,1,9
Rebecca Warren,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,6,5,4,2,2,2,1,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,10
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Paul Lalley,10
Anne Covey,0,2,3,3,2,1,6,10
Correale Stevens,,0,0,0,2,1,2,10
Judy Olson,,,0,3,0,0,3,10
Mike George,,,,0,0,0,3,10
Rebecca Warren,,,,,0,2,2,10
Cheryl Allen,,,,,,0,2,10
Paul Lalley,,,,,,,0,10
Total,7,3,3,3,3,2,7,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,11
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Paul Lalley,11
Anne Covey,0,1,1,1,1,0,2,11
Correale Stevens,,0,0,0,1,0,1,11
Judy Olson,,,0,1,0,0,1,11
Mike George,,,,0,0,0,1,11
Rebecca Warren,,,,,0,0,1,11
Cheryl Allen,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,2,1,1,1,1,0,2,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,12
Paul Lalley,0,2,1,2,1,0,0,12
Anne Covey,,0,0,2,1,0,0,12
Correale Stevens,,,0,0,0,1,0,12
Rebecca Warren,,,,0,1,0,0,12
Cheryl Allen,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,3,2,2,2,1,1,0,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,13
,Rebecca Warren,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,13
Rebecca Warren,0,2,2,1,1,0,2,13
Anne Covey,,0,1,0,1,0,1,13
Correale Stevens,,,0,1,0,0,1,13
Cheryl Allen,,,,0,0,0,1,13
Judy Olson,,,,,0,0,1,13
Mike George,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,3,2,2,1,1,0,2,13
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Paul Lalley,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
Paul Lalley,0,3,2,2,1,1,1,15
Correale Stevens,,0,1,1,0,1,1,15
Anne Covey,,,0,1,1,0,1,15
Cheryl Allen,,,,0,1,1,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,4,3,2,2,1,1,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Paul Lalley,16
Anne Covey,0,2,2,1,1,1,4,16
Mike George,,0,1,1,0,0,2,16
Rebecca Warren,,,0,0,1,0,2,16
Cheryl Allen,,,,0,0,0,1,16
Correale Stevens,,,,,0,0,1,16
Judy Olson,,,,,,0,1,16
Paul Lalley,,,,,,,0,16
Total,4,2,2,1,1,1,4,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,18
Paul Lalley,0,4,4,3,2,3,1,18
Anne Covey,,0,2,2,2,3,0,18
Correale Stevens,,,0,3,1,1,1,18
Mike George,,,,0,2,0,1,18
Judy Olson,,,,,0,1,0,18
Rebecca Warren,,,,,,0,0,18
Cheryl Allen,,,,,,,0,18
Total,6,5,4,4,3,3,1,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,19
,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Paul Lalley,19
Mike George,1,1,0,0,0,0,0,19
Rebecca Warren,,0,1,1,0,0,1,19
Anne Covey,,,0,1,0,0,1,19
Judy Olson,,,,0,0,0,1,19
Cheryl Allen,,,,,0,0,0,19
Correale Stevens,,,,,,0,0,19
Paul Lalley,,,,,,,1,19
Total,2,2,1,1,0,0,2,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,20
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Judy Olson,Paul Lalley,20
Cheryl Allen,0,0,2,1,1,0,2,20
Correale Stevens,,2,0,0,0,0,0,20
Rebecca Warren,,,0,1,1,0,2,20
Anne Covey,,,,0,0,0,1,20
Mike George,,,,,0,0,1,20
Judy Olson,,,,,,0,0,20
Paul Lalley,,,,,,,0,20
Total,2,2,2,1,1,0,2,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,21
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Paul Lalley,21
Anne Covey,0,1,0,1,1,0,1,21
Cheryl Allen,,0,0,1,0,0,1,21
Correale Stevens,,,0,0,0,0,1,21
Mike George,,,,0,0,0,1,21
Rebecca Warren,,,,,0,0,0,21
Judy Olson,,,,,,0,0,21
Paul Lalley,,,,,,,0,21
Total,2,1,1,1,1,0,2,21
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,22
Paul Lalley,0,4,1,1,0,1,0,22
Anne Covey,,0,0,1,0,0,0,22
Mike George,,,1,0,0,1,0,22
Correale Stevens,,,,0,0,0,0,22
Judy Olson,,,,,1,0,0,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,5,4,2,1,1,1,0,22
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,All
Paul Lalley,2,43,28,25,21,16,17,All
Anne Covey,,0,18,21,15,13,9,All
Correale Stevens,,,4,13,8,3,6,All
Rebecca Warren,,,,0,7,7,9,All
Mike George,,,,,2,8,8,All
Judy Olson,,,,,,2,3,All
Cheryl Allen,,,,,,,0,All
Total,64,49,37,33,28,21,19,All
