col_1,col_2,division
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,2,4
Total,2,4
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,1,6
Total,1,6
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,2,8
Total,2,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,1,9
Total,1,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,2,10
Total,2,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,3,13
Total,3,13
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,2,15
Total,2,15
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,15,All
Total,15,All
