col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cherelle Parker,Michael Wojcik,Todd Eagen,All
Cherelle Parker,"2,197","1,199","1,169",All
Michael Wojcik,,144,0,All
Todd Eagen,,,149,All
Total,"4,565","1,343","1,318",All
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cherelle Parker,Michael Wojcik,Todd Eagen,1
Cherelle Parker,79,42,43,1
Michael Wojcik,,4,0,1
Todd Eagen,,,1,1
Total,164,46,44,1
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cherelle Parker,Todd Eagen,Michael Wojcik,2
Cherelle Parker,122,40,39,2
Todd Eagen,,6,0,2
Michael Wojcik,,,6,2
Total,201,46,45,2
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cherelle Parker,Todd Eagen,Michael Wojcik,3
Cherelle Parker,111,40,33,3
Todd Eagen,,6,0,3
Michael Wojcik,,,4,3
Total,184,46,37,3
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cherelle Parker,Todd Eagen,Michael Wojcik,4
Cherelle Parker,50,39,37,4
Todd Eagen,,7,0,4
Michael Wojcik,,,6,4
Total,126,46,43,4
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cherelle Parker,Michael Wojcik,Todd Eagen,5
Cherelle Parker,76,46,39,5
Michael Wojcik,,11,0,5
Todd Eagen,,,7,5
Total,161,57,46,5
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cherelle Parker,Michael Wojcik,Todd Eagen,6
Cherelle Parker,86,49,40,6
Michael Wojcik,,6,0,6
Todd Eagen,,,4,6
Total,175,55,44,6
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cherelle Parker,Michael Wojcik,Todd Eagen,7
Cherelle Parker,47,46,41,7
Michael Wojcik,,8,0,7
Todd Eagen,,,10,7
Total,134,54,51,7
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cherelle Parker,Michael Wojcik,Todd Eagen,8
Cherelle Parker,55,36,37,8
Michael Wojcik,,7,0,8
Todd Eagen,,,4,8
Total,128,43,41,8
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cherelle Parker,Todd Eagen,Michael Wojcik,9
Cherelle Parker,71,42,36,9
Todd Eagen,,5,0,9
Michael Wojcik,,,4,9
Total,149,47,40,9
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cherelle Parker,Todd Eagen,Michael Wojcik,10
Cherelle Parker,56,33,30,10
Todd Eagen,,3,0,10
Michael Wojcik,,,2,10
Total,119,36,32,10
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cherelle Parker,Todd Eagen,Michael Wojcik,11
Cherelle Parker,32,31,19,11
Todd Eagen,,0,0,11
Michael Wojcik,,,7,11
Total,82,31,26,11
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cherelle Parker,Michael Wojcik,Todd Eagen,12
Cherelle Parker,90,45,45,12
Michael Wojcik,,4,0,12
Todd Eagen,,,3,12
Total,180,49,48,12
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cherelle Parker,Michael Wojcik,Todd Eagen,13
Cherelle Parker,101,54,41,13
Michael Wojcik,,3,0,13
Todd Eagen,,,9,13
Total,196,57,50,13
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cherelle Parker,Michael Wojcik,Todd Eagen,14
Cherelle Parker,96,47,42,14
Michael Wojcik,,9,0,14
Todd Eagen,,,8,14
Total,185,56,50,14
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cherelle Parker,Michael Wojcik,Todd Eagen,15
Cherelle Parker,70,35,36,15
Michael Wojcik,,8,0,15
Todd Eagen,,,6,15
Total,141,43,42,15
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cherelle Parker,Todd Eagen,Michael Wojcik,16
Cherelle Parker,86,35,26,16
Todd Eagen,,6,0,16
Michael Wojcik,,,0,16
Total,147,41,26,16
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cherelle Parker,Todd Eagen,Michael Wojcik,17
Cherelle Parker,103,39,31,17
Todd Eagen,,5,0,17
Michael Wojcik,,,1,17
Total,173,44,32,17
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cherelle Parker,Michael Wojcik,Todd Eagen,18
Cherelle Parker,69,46,26,18
Michael Wojcik,,3,0,18
Todd Eagen,,,2,18
Total,141,49,28,18
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cherelle Parker,Michael Wojcik,Todd Eagen,19
Cherelle Parker,71,36,33,19
Michael Wojcik,,3,0,19
Todd Eagen,,,6,19
Total,140,39,39,19
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cherelle Parker,Todd Eagen,Michael Wojcik,20
Cherelle Parker,76,42,31,20
Todd Eagen,,3,0,20
Michael Wojcik,,,5,20
Total,149,45,36,20
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cherelle Parker,Michael Wojcik,Todd Eagen,21
Cherelle Parker,54,64,56,21
Michael Wojcik,,4,0,21
Todd Eagen,,,8,21
Total,174,68,64,21
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cherelle Parker,Todd Eagen,Michael Wojcik,22
Cherelle Parker,62,41,30,22
Todd Eagen,,9,0,22
Michael Wojcik,,,3,22
Total,133,50,33,22
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cherelle Parker,Michael Wojcik,Todd Eagen,23
Cherelle Parker,74,51,40,23
Michael Wojcik,,3,0,23
Todd Eagen,,,8,23
Total,165,54,48,23
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cherelle Parker,Michael Wojcik,Todd Eagen,24
Cherelle Parker,97,48,40,24
Michael Wojcik,,5,0,24
Todd Eagen,,,2,24
Total,185,53,42,24
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Cherelle Parker,Todd Eagen,Michael Wojcik,25
Cherelle Parker,86,41,30,25
Todd Eagen,,4,0,25
Michael Wojcik,,,5,25
Total,157,45,35,25
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Cherelle Parker,Michael Wojcik,Todd Eagen,26
Cherelle Parker,60,53,48,26
Michael Wojcik,,6,0,26
Todd Eagen,,,4,26
Total,161,59,52,26
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Cherelle Parker,Michael Wojcik,Todd Eagen,27
Cherelle Parker,48,62,42,27
Michael Wojcik,,3,0,27
Todd Eagen,,,1,27
Total,152,65,43,27
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Cherelle Parker,Michael Wojcik,Todd Eagen,28
Cherelle Parker,61,43,46,28
Michael Wojcik,,11,0,28
Todd Eagen,,,5,28
Total,150,54,51,28
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Cherelle Parker,Todd Eagen,Michael Wojcik,29
Cherelle Parker,108,51,54,29
Todd Eagen,,7,0,29
Michael Wojcik,,,3,29
Total,213,58,57,29
