col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,All
Cindy Bass,696,"1,536","1,025",576,546,394,340,All
Anthony Clark,,158,261,268,120,172,167,All
Omar Sabir,,,72,78,310,57,50,All
Tracey L Gordon,,,,44,50,106,51,All
Lisa M Deeley,,,,,21,53,15,All
Carol A Jenkins,,,,,,24,15,All
Will Mega,,,,,,,24,All
Total,"3,521","1,787","1,162",690,612,481,390,All
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,1
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,1
Cindy Bass,24,44,43,28,17,15,11,1
Anthony Clark,,4,11,12,0,7,3,1
Omar Sabir,,,4,4,9,1,1,1
Tracey L Gordon,,,,4,0,4,5,1
Lisa M Deeley,,,,,0,2,2,1
Carol A Jenkins,,,,,,1,0,1
Will Mega,,,,,,,1,1
Total,125,51,50,32,18,16,13,1
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,2
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,2
Cindy Bass,20,51,49,18,16,13,11,2
Anthony Clark,,4,8,8,3,7,7,2
Omar Sabir,,,2,3,9,2,2,2
Tracey L Gordon,,,,0,0,2,0,2
Lisa M Deeley,,,,,0,1,2,2
Will Mega,,,,,,0,0,2
Carol A Jenkins,,,,,,,1,2
Total,127,58,51,18,16,15,13,2
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,3
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,3
Cindy Bass,35,67,48,25,24,22,14,3
Anthony Clark,,3,11,14,6,11,5,3
Omar Sabir,,,4,4,11,2,1,3
Carol A Jenkins,,,,3,1,4,2,3
