col_1,col_2,division
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,2,2
Total,2,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,2,3
Total,2,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,3,5
Total,3,5
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,1,7
Total,1,7
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,1,16
Total,1,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,1,17
Total,1,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,1,18
Total,1,18
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,1,27
Total,1,27
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,2,29
Total,2,29
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,15,All
Total,15,All
