col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,1
,Emil Giordano,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,1
Emil Giordano,2,21,19,21,19,20,15,13,1
Al Taubenberger,,4,15,13,12,12,11,4,1
Dennis M O Brien,,,1,13,16,16,10,6,1
David Oh,,,,2,12,18,10,9,1
Daniel Tinney,,,,,0,12,11,8,1
Terry Tracy,,,,,,0,9,8,1
Matt Wolfe,,,,,,,0,7,1
James Williams,,,,,,,,1,1
Total,38,32,27,25,23,22,17,14,1
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,2
,Emil Giordano,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,James Williams,2
Emil Giordano,1,17,16,17,15,19,12,9,2
Daniel Tinney,,2,14,15,16,12,8,5,2
Al Taubenberger,,,4,13,13,12,8,3,2
Dennis M O Brien,,,,1,13,11,7,6,2
Matt Wolfe,,,,,0,11,8,5,2
David Oh,,,,,,1,7,9,2
Terry Tracy,,,,,,,0,4,2
James Williams,,,,,,,,0,2
Total,27,25,24,22,22,21,13,9,2
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,3
,Emil Giordano,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Matt Wolfe,James Williams,3
Emil Giordano,3,31,28,25,22,20,21,16,3
Al Taubenberger,,3,20,19,15,12,14,10,3
Dennis M O Brien,,,1,19,15,15,16,10,3
Daniel Tinney,,,,1,16,11,13,10,3
Terry Tracy,,,,,1,8,13,10,3
David Oh,,,,,,1,7,9,3
Matt Wolfe,,,,,,,0,8,3
James Williams,,,,,,,,1,3
Total,51,38,31,28,26,25,21,19,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Emil Giordano,4
Al Taubenberger,10,19,28,24,19,16,6,36,4
David Oh,,2,17,18,10,7,12,29,4
Dennis M O Brien,,,0,14,18,11,7,28,4
Terry Tracy,,,,0,11,14,13,26,4
Daniel Tinney,,,,,0,8,4,18,4
Matt Wolfe,,,,,,1,2,14,4
James Williams,,,,,,,2,14,4
Emil Giordano,,,,,,,,2,4
Total,62,36,35,35,24,20,18,54,4
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,5
,Emil Giordano,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,5
Emil Giordano,2,14,12,16,13,10,7,5,5
Al Taubenberger,,0,17,14,11,14,7,4,5
Daniel Tinney,,,0,12,9,12,5,4,5
David Oh,,,,0,10,10,7,6,5
Dennis M O Brien,,,,,0,8,4,1,5
Matt Wolfe,,,,,,0,5,5,5
Terry Tracy,,,,,,,0,4,5
James Williams,,,,,,,,1,5
Total,26,22,22,22,16,16,10,9,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Emil Giordano,6
David Oh,1,18,15,10,10,6,6,18,6
Daniel Tinney,,0,17,11,12,6,2,14,6
Al Taubenberger,,,2,8,8,8,2,10,6
Matt Wolfe,,,,1,8,3,2,10,6
Terry Tracy,,,,,0,2,3,10,6
Dennis M O Brien,,,,,,3,1,6,6
James Williams,,,,,,,0,9,6
Emil Giordano,,,,,,,,0,6
Total,27,24,22,15,15,14,9,24,6
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,7
,Emil Giordano,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,7
Emil Giordano,1,4,8,5,5,6,3,3,7
Al Taubenberger,,1,3,5,5,2,2,1,7
David Oh,,,0,2,4,5,1,1,7
Dennis M O Brien,,,,0,4,3,2,3,7
Daniel Tinney,,,,,1,3,2,2,7
James Williams,,,,,,1,2,1,7
Matt Wolfe,,,,,,,0,1,7
Terry Tracy,,,,,,,,0,7
Total,12,8,8,8,7,7,3,3,7
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,8
,Emil Giordano,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,8
Emil Giordano,1,22,23,19,20,14,14,14,8
Al Taubenberger,,2,17,13,18,16,8,7,8
Daniel Tinney,,,0,11,19,15,7,10,8
David Oh,,,,0,11,11,9,7,8
Matt Wolfe,,,,,0,14,8,9,8
Dennis M O Brien,,,,,,1,3,6,8
Terry Tracy,,,,,,,1,9,8
James Williams,,,,,,,,0,8
Total,37,28,26,25,23,20,17,16,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,Al Taubenberger,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Emil Giordano,9
Al Taubenberger,2,28,32,20,13,11,4,32,9
Terry Tracy,,1,24,14,11,7,7,24,9
Matt Wolfe,,,0,15,10,8,5,26,9
Daniel Tinney,,,,1,13,10,5,15,9
David Oh,,,,,1,7,7,13,9
Dennis M O Brien,,,,,,0,3,11,9
James Williams,,,,,,,0,8,9
Emil Giordano,,,,,,,,1,9
Total,47,34,33,25,19,15,10,38,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Emil Giordano,10
