col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,47,0,932,755,159,120,67,52,All
Robert Colville,,13,96,82,21,22,13,7,All
Jim Kenney,,,783,0,0,0,0,0,All
Anthony Hardy Williams,,,,464,0,0,0,0,All
Doug Oliver,,,,,54,0,0,0,All
Lynne M Abraham,,,,,,59,0,0,All
T Milton Street Sr,,,,,,,43,0,All
Nelson Diaz,,,,,,,,27,All
Total,"2,132",254,"1,811","1,301",234,201,123,86,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,3,0,58,30,15,5,2,3,1
Robert Colville,,1,5,2,1,1,1,0,1
Jim Kenney,,,26,0,0,0,0,0,1
Anthony Hardy Williams,,,,16,0,0,0,0,1
Doug Oliver,,,,,3,0,0,0,1
Lynne M Abraham,,,,,,2,0,0,1
Nelson Diaz,,,,,,,4,0,1
T Milton Street Sr,,,,,,,,0,1
Total,116,11,89,48,19,8,7,3,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Alice Beck Dubow,1,0,38,40,7,4,3,1,2
Robert Colville,,0,2,6,1,3,0,0,2
Jim Kenney,,,25,0,0,0,0,0,2
Anthony Hardy Williams,,,,13,0,0,0,0,2
Lynne M Abraham,,,,,2,0,0,0,2
Doug Oliver,,,,,,2,0,0,2
T Milton Street Sr,,,,,,,2,0,2
Nelson Diaz,,,,,,,,1,2
Total,94,12,65,59,10,9,5,2,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,3
Alice Beck Dubow,0,0,34,38,11,1,2,2,3
Robert Colville,,0,4,4,1,2,0,0,3
Jim Kenney,,,24,0,0,0,0,0,3
Anthony Hardy Williams,,,,15,0,0,0,0,3
Doug Oliver,,,,,6,0,0,0,3
T Milton Street Sr,,,,,,1,0,0,3
Lynne M Abraham,,,,,,,0,0,3
Nelson Diaz,,,,,,,,0,3
Total,88,11,62,57,18,4,2,2,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,0,0,97,30,17,8,5,0,4
Robert Colville,,0,2,2,0,3,1,0,4
Jim Kenney,,,28,0,0,0,0,0,4
Anthony Hardy Williams,,,,9,0,0,0,0,4
Doug Oliver,,,,,2,0,0,0,4
Lynne M Abraham,,,,,,4,0,0,4
T Milton Street Sr,,,,,,,1,0,4
Nelson Diaz,,,,,,,,0,4
Total,157,8,127,41,19,15,7,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Alice Beck Dubow,1,0,68,40,11,6,8,3,5
Robert Colville,,0,6,4,0,2,0,1,5
Jim Kenney,,,28,0,0,0,0,0,5
Anthony Hardy Williams,,,,10,0,0,0,0,5
Doug Oliver,,,,,2,0,0,0,5
Lynne M Abraham,,,,,,0,0,0,5
Nelson Diaz,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,0,5
Total,137,13,102,54,13,8,8,4,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Alice Beck Dubow,1,0,37,25,5,2,2,3,6
Robert Colville,,1,4,4,2,2,1,0,6
Anthony Hardy Williams,,,31,0,0,0,0,0,6
Jim Kenney,,,,32,0,0,0,0,6
Lynne M Abraham,,,,,3,0,0,0,6
Doug Oliver,,,,,,3,0,0,6
T Milton Street Sr,,,,,,,2,0,6
Nelson Diaz,,,,,,,,0,6
Total,75,14,72,61,10,7,5,3,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,7
Jim Kenney,34,0,0,0,0,0,21,1,7
Anthony Hardy Williams,,26,0,0,0,0,17,5,7
Doug Oliver,,,1,0,0,0,3,0,7
Lynne M Abraham,,,,0,0,0,4,0,7
T Milton Street Sr,,,,,4,0,0,0,7
Nelson Diaz,,,,,,1,0,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,56,48,4,4,4,1,47,6,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,8
Alice Beck Dubow,1,0,25,25,5,3,4,1,8
Robert Colville,,1,1,4,1,2,0,0,8
Jim Kenney,,,23,0,0,0,0,0,8
Anthony Hardy Williams,,,,19,0,0,0,0,8
Lynne M Abraham,,,,,1,0,0,0,8
