col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,2,1,4
Ross Feinberg,,0,4
Total,3,1,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,1,0,24
Vincent Furlong,,1,24
Total,1,1,24
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,3,15,All
Ross Feinberg,,1,All
Total,18,16,All
