col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,All
Maria Quinones Sanchez,404,0,196,67,57,50,51,42,All
Manny Morales,,198,130,24,28,24,26,24,All
Anthony Clark,,,26,34,34,29,38,21,All
Tracey L Gordon,,,,10,9,7,7,16,All
Lisa M Deeley,,,,,7,10,4,6,All
Omar Sabir,,,,,,6,4,5,All
Will Mega,,,,,,,2,1,All
Carol A Jenkins,,,,,,,,5,All
Total,724,383,358,105,94,83,81,76,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,2
Maria Quinones Sanchez,39,0,39,8,14,9,9,8,2
Manny Morales,,15,13,6,2,4,5,4,2
Anthony Clark,,,4,6,8,6,7,5,2
Tracey L Gordon,,,,3,0,0,2,4,2
Lisa M Deeley,,,,,1,1,1,2,2
Omar Sabir,,,,,,2,1,1,2
Will Mega,,,,,,,0,0,2
Carol A Jenkins,,,,,,,,0,2
Total,94,38,56,18,17,15,14,13,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,3
Maria Quinones Sanchez,29,0,15,5,5,5,4,4,3
Manny Morales,,14,9,5,3,2,1,3,3
Anthony Clark,,,1,2,3,2,1,4,3
Carol A Jenkins,,,,0,3,0,2,0,3
Tracey L Gordon,,,,,2,1,0,0,3
Lisa M Deeley,,,,,,0,2,1,3
Omar Sabir,,,,,,,2,0,3
Will Mega,,,,,,,,0,3
Total,55,31,26,11,11,8,8,8,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,4
Maria Quinones Sanchez,28,0,22,10,7,6,4,4,4
Manny Morales,,8,12,0,1,1,1,1,4
Anthony Clark,,,3,4,4,3,1,2,4
Will Mega,,,,0,2,0,1,0,4
Tracey L Gordon,,,,,0,0,0,0,4
Omar Sabir,,,,,,0,1,1,4
Carol A Jenkins,,,,,,,1,0,4
Lisa M Deeley,,,,,,,,0,4
Total,65,21,37,10,8,7,6,5,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,5
Maria Quinones Sanchez,22,0,15,7,4,3,3,1,5
Manny Morales,,17,18,3,3,5,2,3,5
Anthony Clark,,,1,5,2,4,1,2,5
Tracey L Gordon,,,,1,1,0,1,1,5
Omar Sabir,,,,,1,1,0,0,5
Will Mega,,,,,,0,0,0,5
Lisa M Deeley,,,,,,,1,0,5
Carol A Jenkins,,,,,,,,1,5
Total,47,41,34,11,8,8,6,5,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Maria Quinones Sanchez,35,0,9,6,4,5,4,0,6
Manny Morales,,20,8,2,2,0,1,1,6
Anthony Clark,,,2,3,2,0,3,0,6
Lisa M Deeley,,,,2,1,2,0,0,6
Omar Sabir,,,,,1,0,0,0,6
Tracey L Gordon,,,,,,0,1,0,6
Will Mega,,,,,,,0,0,6
Carol A Jenkins,,,,,,,,0,6
Total,56,30,20,10,8,5,5,1,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,7
Manny Morales,39,0,22,1,2,2,3,1,7
Maria Quinones Sanchez,,34,18,6,2,3,0,1,7
Anthony Clark,,,3,3,2,4,3,2,7
Tracey L Gordon,,,,0,1,0,0,0,7
Carol A Jenkins,,,,,1,0,0,0,7
Will Mega,,,,,,0,0,0,7
Omar Sabir,,,,,,,0,0,7
Lisa M Deeley,,,,,,,,0,7
Total,62,57,43,7,5,5,3,2,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,8
Maria Quinones Sanchez,15,0,9,2,3,2,3,0,8
Manny Morales,,15,6,2,1,3,0,1,8
Anthony Clark,,,4,3,2,0,2,0,8
Will Mega,,,,1,0,1,0,0,8
Carol A Jenkins,,,,,1,0,0,0,8
Omar Sabir,,,,,,0,0,1,8
Tracey L Gordon,,,,,,,1,0,8
Lisa M Deeley,,,,,,,,1,8
Total,29,25,20,6,5,5,4,2,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,11
Maria Quinones Sanchez,22,0,8,1,1,2,2,1,11
Manny Morales,,15,4,3,2,1,0,1,11
Anthony Clark,,,0,1,2,2,1,0,11
Tracey L Gordon,,,,0,1,0,0,2,11
Lisa M Deeley,,,,,0,0,0,0,11
Will Mega,,,,,,0,0,0,11
Carol A Jenkins,,,,,,,0,0,11
Omar Sabir,,,,,,,,0,11
Total,32,22,12,4,3,3,2,2,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,12
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Maria Quinones Sanchez,26,0,8,3,6,5,4,4,12
Manny Morales,,12,13,6,2,2,2,1,12
Anthony Clark,,,2,3,6,3,1,2,12
Lisa M Deeley,,,,0,1,1,1,0,12
Omar Sabir,,,,,0,0,0,1,12
Tracey L Gordon,,,,,,1,2,1,12
Carol A Jenkins,,,,,,,0,0,12
Will Mega,,,,,,,,1,12
Total,44,30,24,9,9,9,7,6,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,17
Maria Quinones Sanchez,21,0,7,4,6,4,3,2,17
Manny Morales,,7,8,1,0,1,1,2,17
Anthony Clark,,,1,0,1,2,1,2,17
Lisa M Deeley,,,,1,2,1,0,1,17
Tracey L Gordon,,,,,0,2,1,0,17
Omar Sabir,,,,,,0,0,0,17
Carol A Jenkins,,,,,,,0,0,17
Will Mega,,,,,,,,0,17
Total,37,17,16,6,6,5,4,4,17
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,18
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Maria Quinones Sanchez,49,0,8,2,4,3,2,0,18
Manny Morales,,13,3,3,1,1,1,0,18
Anthony Clark,,,1,1,0,1,1,0,18
Carol A Jenkins,,,,1,2,2,0,0,18
Lisa M Deeley,,,,,0,0,0,0,18
Tracey L Gordon,,,,,,0,0,0,18
Will Mega,,,,,,,0,0,18
Omar Sabir,,,,,,,,0,18
Total,64,20,12,7,5,5,3,0,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Maria Quinones Sanchez,53,0,24,6,6,7,7,2,19
Manny Morales,,11,8,2,1,0,0,2,19
Anthony Clark,,,2,3,5,2,2,2,19
Tracey L Gordon,,,,1,1,2,0,1,19
Lisa M Deeley,,,,,0,0,1,0,19
Carol A Jenkins,,,,,,0,1,0,19
Omar Sabir,,,,,,,0,0,19
Will Mega,,,,,,,,0,19
Total,90,20,35,9,8,7,7,4,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,20
Maria Quinones Sanchez,31,0,14,6,5,3,4,1,20
Manny Morales,,12,6,6,2,3,1,1,20
Anthony Clark,,,2,6,2,2,0,1,20
Lisa M Deeley,,,,1,0,1,1,1,20
Tracey L Gordon,,,,,1,2,0,0,20
Omar Sabir,,,,,,0,0,0,20
Will Mega,,,,,,,0,0,20
Carol A Jenkins,,,,,,,,0,20
Total,54,26,23,13,8,6,5,3,20
