col_1,col_2,division
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,1,12
Total,1,12
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,1,14
Total,1,14
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,2,17
Total,2,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,3,18
Total,3,18
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,1,20
Total,1,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,5,21
Total,5,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,2,22
Total,2,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,15,23
Total,15,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,3,24
Total,3,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,5,25
Total,5,25
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,1,28
Total,1,28
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,4,29
Total,4,29
,Judge Of The Superior Court - Republican,30
,Emil Giordano,30
Emil Giordano,2,30
Total,2,30
,Judge Of The Superior Court - Republican,31
,Emil Giordano,31
Emil Giordano,4,31
Total,4,31
,Judge Of The Superior Court - Republican,33
,Emil Giordano,33
Emil Giordano,1,33
Total,1,33
,Judge Of The Superior Court - Republican,34
,Emil Giordano,34
Emil Giordano,7,34
Total,7,34
,Judge Of The Superior Court - Republican,35
,Emil Giordano,35
Emil Giordano,1,35
Total,1,35
,Judge Of The Superior Court - Republican,36
,Emil Giordano,36
Emil Giordano,1,36
Total,1,36
,Judge Of The Superior Court - Republican,37
,Emil Giordano,37
Emil Giordano,2,37
Total,2,37
,Judge Of The Superior Court - Republican,39
,Emil Giordano,39
Emil Giordano,1,39
Total,1,39
,Judge Of The Superior Court - Republican,41
,Emil Giordano,41
Emil Giordano,3,41
Total,3,41
,Judge Of The Superior Court - Republican,42
,Emil Giordano,42
Emil Giordano,1,42
Total,1,42
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,67,All
Total,67,All
