col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
Christine Hope,2,1,1,0,0,0,0,4
Anne Covey,,0,1,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,1,1,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,5
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,5
Anne Covey,0,0,0,0,0,0,1,5
Cheryl Allen,,0,0,0,0,0,0,5
Correale Stevens,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Christine Hope,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christine Hope,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,8
Christine Hope,0,1,1,1,0,0,0,8
Anne Covey,,0,0,0,0,0,0,8
Judy Olson,,,0,1,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Cheryl Allen,,,,,0,0,0,8
Correale Stevens,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,10
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Christine Hope,10
Anne Covey,0,1,1,1,0,0,1,10
Correale Stevens,,0,0,0,0,0,1,10
Judy Olson,,,0,1,0,0,0,10
Mike George,,,,0,0,0,0,10
Cheryl Allen,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Christine Hope,,,,,,,0,10
Total,2,1,1,1,0,0,1,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,11
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Christine Hope,11
Anne Covey,0,0,1,1,0,0,0,11
Cheryl Allen,,1,0,0,0,0,0,11
Judy Olson,,,0,1,0,0,0,11
Mike George,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Christine Hope,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,12
Anne Covey,0,0,0,0,0,0,1,12
Cheryl Allen,,0,0,0,0,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Christine Hope,,,,,,,0,12
Total,1,0,0,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,14
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,14
Anne Covey,0,1,0,0,0,0,1,14
Correale Stevens,,0,0,0,0,0,1,14
Cheryl Allen,,,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Mike George,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Christine Hope,,,,,,,0,14
Total,1,1,0,0,0,0,1,14
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christine Hope,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,15
Christine Hope,0,3,2,2,2,1,1,15
Anne Covey,,0,2,1,1,1,0,15
Cheryl Allen,,,0,1,1,0,0,15
Judy Olson,,,,0,1,0,1,15
Rebecca Warren,,,,,0,0,1,15
Correale Stevens,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,4,3,2,2,2,1,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,19
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christine Hope,19
Anne Covey,0,1,1,0,0,0,0,19
Judy Olson,,0,1,0,0,0,0,19
Mike George,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Christine Hope,,,,,,,0,19
Total,1,1,1,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,21
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,21
Cheryl Allen,0,1,1,1,1,0,2,21
Anne Covey,,0,0,1,0,0,1,21
Correale Stevens,,,0,0,1,0,1,21
Judy Olson,,,,0,0,0,1,21
Mike George,,,,,0,0,1,21
Rebecca Warren,,,,,,0,0,21
Christine Hope,,,,,,,0,21
Total,2,1,1,1,1,0,2,21
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,22
Christine Hope,0,2,2,2,2,1,0,22
Anne Covey,,0,1,1,1,1,0,22
Correale Stevens,,,0,1,1,1,0,22
Judy Olson,,,,0,2,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,3,2,2,2,2,1,0,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,23
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Christine Hope,23
Cheryl Allen,0,1,1,0,0,0,1,23
Correale Stevens,,0,1,0,0,0,1,23
Judy Olson,,,0,0,0,0,1,23
Anne Covey,,,,0,0,0,0,23
Mike George,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Christine Hope,,,,,,,0,23
Total,1,1,1,0,0,0,1,23
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,24
