col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,10,28,27,1
Michael Wojcik,,4,0,1
Todd Eagen,,,1,1
Total,65,32,28,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,9,31,25,2
Todd Eagen,,6,0,2
Michael Wojcik,,,7,2
Total,65,37,32,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,9,21,20,3
Todd Eagen,,10,0,3
Michael Wojcik,,,6,3
Total,50,31,26,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,12,34,28,4
Todd Eagen,,9,0,4
Michael Wojcik,,,7,4
Total,74,43,35,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,12,18,21,5
Todd Eagen,,8,0,5
Michael Wojcik,,,3,5
Total,51,26,24,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,7,26,17,6
Todd Eagen,,6,0,6
Michael Wojcik,,,2,6
Total,50,32,19,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,8,44,33,7
Todd Eagen,,15,0,7
Michael Wojcik,,,10,7
Total,85,59,43,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,14,20,21,8
Todd Eagen,,11,0,8
Michael Wojcik,,,6,8
Total,55,31,27,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,11,14,10,9
Todd Eagen,,0,0,9
Michael Wojcik,,,3,9
Total,35,14,13,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,5,15,12,10
Todd Eagen,,6,0,10
Michael Wojcik,,,1,10
