col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,48,40,16,12,6,2,22,19,1
Anne E Lazarus,,3,20,16,5,2,25,14,1
Christine Donohue,,,2,10,0,0,15,8,1
David Wecht,,,,0,1,2,13,8,1
Dwayne D Woodruff,,,,,0,1,0,3,1
John Henry Foradora,,,,,,0,2,2,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,107,58,32,26,7,4,38,25,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,39,51,35,20,3,4,36,28,2
Anne E Lazarus,,4,30,19,5,3,34,21,2
Christine Donohue,,,3,14,3,1,23,18,2
David Wecht,,,,1,2,1,14,9,2
Dwayne D Woodruff,,,,,0,0,3,2,2
John Henry Foradora,,,,,,1,1,1,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,1,2
Total,121,75,52,36,7,6,48,39,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,94,46,26,20,3,0,44,18,3
Anne E Lazarus,,7,27,25,5,1,34,18,3
Christine Donohue,,,1,14,3,3,21,9,3
David Wecht,,,,2,0,3,19,10,3
John Henry Foradora,,,,,2,1,4,2,3
Dwayne D Woodruff,,,,,,0,1,2,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,1,3
Total,175,72,42,37,8,4,59,28,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,57,45,26,23,9,3,33,22,4
Anne E Lazarus,,6,22,19,8,4,27,19,4
Christine Donohue,,,2,6,3,2,9,18,4
David Wecht,,,,1,3,1,18,6,4
John Henry Foradora,,,,,1,0,8,3,4
Dwayne D Woodruff,,,,,,0,2,3,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,129,64,38,29,14,5,42,31,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,26,15,13,7,5,2,17,11,5
Anne E Lazarus,,1,13,7,3,0,12,8,5
Christine Donohue,,,1,4,3,3,14,6,5
David Wecht,,,,1,0,2,12,3,5
John Henry Foradora,,,,,0,1,2,1,5
Dwayne D Woodruff,,,,,,0,3,2,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,61,25,23,17,7,5,31,15,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,159,29,20,21,4,5,57,33,6
Anne E Lazarus,,2,9,10,4,3,17,13,6
Christine Donohue,,,0,9,4,1,11,9,6
David Wecht,,,,0,1,0,8,7,6
John Henry Foradora,,,,,0,1,5,1,6
Dwayne D Woodruff,,,,,,0,1,2,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,262,36,26,22,7,5,61,36,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,27,16,10,6,2,1,13,9,7
Anne E Lazarus,,1,11,4,2,0,9,7,7
Christine Donohue,,,1,3,2,0,7,5,7
David Wecht,,,,0,0,0,8,3,7
Dwayne D Woodruff,,,,,0,0,2,1,7
John Henry Foradora,,,,,,0,0,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,52,21,17,11,3,1,17,12,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,20,19,13,11,0,2,22,6,8
Anne E Lazarus,,4,17,10,3,2,18,6,8
Christine Donohue,,,3,7,2,2,15,6,8
David Wecht,,,,0,1,0,11,4,8
John Henry Foradora,,,,,1,0,2,1,8
Dwayne D Woodruff,,,,,,0,1,2,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,55,33,27,20,4,3,32,11,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,45,39,25,14,4,3,21,17,9
Anne E Lazarus,,7,35,21,7,5,32,18,9
Christine Donohue,,,0,19,6,2,23,16,9
David Wecht,,,,2,4,2,12,10,9
John Henry Foradora,,,,,0,0,7,3,9
Dwayne D Woodruff,,,,,,0,2,4,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,101,73,49,38,12,6,40,29,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,53,20,17,9,6,2,21,11,10
Anne E Lazarus,,7,25,25,3,2,25,12,10
Christine Donohue,,,0,18,2,2,19,13,10
David Wecht,,,,1,3,3,23,5,10
John Henry Foradora,,,,,0,1,5,2,10
Dwayne D Woodruff,,,,,,0,1,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,92,56,36,34,8,5,40,20,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,41,71,34,31,5,1,49,24,11
Anne E Lazarus,,16,43,36,9,4,58,19,11
Christine Donohue,,,3,23,5,4,37,13,11
David Wecht,,,,2,2,4,34,8,11
John Henry Foradora,,,,,1,0,5,4,11
Dwayne D Woodruff,,,,,,0,3,2,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,143,123,67,56,13,8,78,33,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,19,18,11,7,3,4,13,12,12
