col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,82,0,176,135,113,111,76,43,45,30,All
Robert Colville,,29,45,42,35,28,16,15,17,17,All
Sharon Williams Losier,,,19,91,68,65,29,13,18,14,All
Joffie C Pittman,,,,20,61,39,16,42,19,9,All
Matthew Perks,,,,,17,22,22,19,18,17,All
Christine Hope,,,,,,10,32,18,12,18,All
Christian Dicicco,,,,,,,17,15,13,15,All
Daniel R Sulman,,,,,,,,9,11,8,All
Gary S Silver,,,,,,,,,9,14,All
Franklin A Bennett Iii,,,,,,,,,,2,All
Total,445,141,247,227,178,158,115,95,73,54,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Alice Beck Dubow,7,0,8,8,4,6,5,0,2,1,1
Robert Colville,,2,1,1,0,0,0,1,0,0,1
Joffie C Pittman,,,2,2,4,3,1,0,1,0,1
Sharon Williams Losier,,,,1,2,2,2,0,2,1,1
Daniel R Sulman,,,,,0,1,0,0,1,0,1
Christine Hope,,,,,,0,2,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,1,1
Gary S Silver,,,,,,,,2,0,0,1
Matthew Perks,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,27,5,16,11,9,6,5,3,3,1,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Gary S Silver,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,2
Alice Beck Dubow,2,0,2,1,1,1,1,1,1,0,2
Robert Colville,,0,2,1,1,1,1,1,0,0,2
Joffie C Pittman,,,0,2,0,0,2,1,0,0,2
Gary S Silver,,,,1,0,0,2,0,0,0,2
Christian Dicicco,,,,,0,1,0,1,0,0,2
Christine Hope,,,,,,0,0,1,0,0,2
Daniel R Sulman,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,7,3,4,3,2,2,2,2,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Alice Beck Dubow,1,0,4,3,2,2,1,1,0,0,3
Robert Colville,,2,1,1,1,0,0,0,0,0,3
Sharon Williams Losier,,,2,0,2,0,1,1,0,0,3
Matthew Perks,,,,0,0,0,0,0,0,0,3
Christine Hope,,,,,0,0,1,1,0,0,3
Joffie C Pittman,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,0,3
Total,10,5,7,4,3,2,1,1,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,3,0,2,2,6,4,5,4,1,0,4
Robert Colville,,0,1,1,1,0,0,0,0,0,4
Joffie C Pittman,,,2,8,1,0,2,1,0,0,4
Daniel R Sulman,,,,0,1,0,1,1,0,0,4
Sharon Williams Losier,,,,,1,0,2,2,1,0,4
Christian Dicicco,,,,,,2,2,0,0,0,4
Matthew Perks,,,,,,,1,0,0,0,4
Christine Hope,,,,,,,,1,1,0,4
Gary S Silver,,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,17,2,12,9,8,7,7,6,2,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Alice Beck Dubow,3,0,7,11,10,5,7,6,3,4,5
Robert Colville,,4,5,4,2,4,1,1,1,0,5
Matthew Perks,,,4,5,2,4,1,2,1,1,5
Sharon Williams Losier,,,,0,6,6,2,3,0,1,5
Christine Hope,,,,,0,4,4,4,2,0,5
Joffie C Pittman,,,,,,1,0,0,0,1,5
Christian Dicicco,,,,,,,2,3,2,2,5
Daniel R Sulman,,,,,,,,1,2,0,5
Franklin A Bennett Iii,,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,,0,5
Total,26,14,17,15,13,11,10,8,4,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,6
Alice Beck Dubow,3,0,16,15,13,7,6,4,1,0,6
Robert Colville,,2,6,4,5,8,2,2,1,1,6
Matthew Perks,,,0,12,12,6,5,3,1,1,6
Sharon Williams Losier,,,,1,12,6,2,1,0,0,6
Joffie C Pittman,,,,,0,4,4,1,1,0,6
Christine Hope,,,,,,2,3,3,2,1,6
Daniel R Sulman,,,,,,,1,1,1,0,6
Christian Dicicco,,,,,,,,2,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
