col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,0,4,1
Christopher Sawyer,,0,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,3,6
Christopher Sawyer,,0,6
Total,3,3,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,2,11
Christopher Sawyer,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Municipal Court - Republican,15
,Christopher Sawyer,Christine Hope,15
Christopher Sawyer,1,1,15
Christine Hope,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,0,2,18
Christopher Sawyer,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,0,5,21
Christopher Sawyer,,0,21
Total,5,5,21
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,1,20,All
Christine Hope,,0,All
Total,21,20,All
