col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,1
Maria Quinones Sanchez,27,0,16,13,1
Manny Morales,,13,4,2,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,3,1
Total,56,19,20,18,1
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,2
Maria Quinones Sanchez,25,0,11,20,2
Manny Morales,,5,12,5,2
Todd Eagen,,,3,0,2
Michael Wojcik,,,,0,2
Total,56,22,26,25,2
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,3
Maria Quinones Sanchez,29,0,17,8,3
Manny Morales,,14,4,2,3
Michael Wojcik,,,2,0,3
Todd Eagen,,,,1,3
Total,54,20,23,11,3
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,4
Maria Quinones Sanchez,15,0,13,3,4
Manny Morales,,7,8,5,4
Michael Wojcik,,,2,0,4
Todd Eagen,,,,3,4
Total,31,20,23,11,4
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,5
Manny Morales,26,0,10,8,5
Maria Quinones Sanchez,,17,17,8,5
Michael Wojcik,,,0,0,5
Todd Eagen,,,,4,5
Total,44,42,27,20,5
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,6
Maria Quinones Sanchez,20,0,9,5,6
Manny Morales,,9,8,8,6
Michael Wojcik,,,0,0,6
Todd Eagen,,,,2,6
Total,34,25,17,15,6
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,7
Maria Quinones Sanchez,24,0,11,11,7
Manny Morales,,5,11,6,7
Todd Eagen,,,5,0,7
Michael Wojcik,,,,1,7
Total,46,22,27,18,7
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,8
Maria Quinones Sanchez,9,0,14,14,8
Manny Morales,,6,7,5,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,2,8
Total,37,18,23,21,8
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,9
Maria Quinones Sanchez,25,0,13,4,9
Manny Morales,,10,9,6,9
Michael Wojcik,,,1,0,9
Todd Eagen,,,,0,9
Total,42,25,23,10,9
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
