col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,All
Jannie L Blackwell,87,129,91,All
Michael Wojcik,,52,0,All
Todd Eagen,,,24,All
Total,307,181,115,All
,Judge Of The Commonwealth Court - Democrat,,District Council 3rd District - Democrat,4
,Michael Wojcik,Todd Eagen,Jannie L Blackwell,4
Michael Wojcik,40,0,63,4
Todd Eagen,,3,18,4
Jannie L Blackwell,,,20,4
Total,103,21,101,4
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,14
Jannie L Blackwell,23,32,31,14
Todd Eagen,,8,0,14
Michael Wojcik,,,8,14
Total,86,40,39,14
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,28
Jannie L Blackwell,44,41,35,28
Todd Eagen,,13,0,28
Michael Wojcik,,,4,28
Total,120,54,39,28
