col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,481,All
Total,481,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,33,1
Total,33,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,18,2
Total,18,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,84,3
Total,84,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,32,4
Total,32,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,21,5
Total,21,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,22,6
Total,22,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,25,7
Total,25,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,8,8
Total,8,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,4,9
Total,4,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,2,10
Total,2,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,4,11
Total,4,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,3,12
Total,3,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,7,13
Total,7,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,5,14
Total,5,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,22,15
Total,22,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,5,16
Total,5,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,10,17
Total,10,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,1,18
Total,1,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,4,19
Total,4,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,38,20
Total,38,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,4,21
Total,4,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,21,22
Total,21,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,32,23
Total,32,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,43,24
Total,43,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,33,25
Total,33,25
