col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Kevin M Dougherty,480,"1,861","1,291",895,448,269,"2,186","2,143","1,573",758,580,349,All
Anne E Lazarus,,42,880,639,259,182,956,773,943,526,436,229,All
Christine Donohue,,,77,444,205,134,666,604,881,424,303,237,All
David Wecht,,,,81,86,80,441,360,748,268,213,200,All
Dwayne D Woodruff,,,,,10,63,252,177,253,163,127,92,All
John Henry Foradora,,,,,,10,125,117,162,142,108,61,All
Omar Sabir,,,,,,,62,"1,546",353,111,82,104,All
Lisa M Deeley,,,,,,,,26,205,106,81,41,All
Anthony Clark,,,,,,,,,134,370,306,203,All
Tracey L Gordon,,,,,,,,,,16,165,78,All
Carol A Jenkins,,,,,,,,,,,11,12,All
Will Mega,,,,,,,,,,,,20,All
Total,"5,084","2,293","1,940","1,486",612,427,"2,521","2,370","2,361","1,008",756,565,All
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,1
Kevin M Dougherty,14,58,23,25,15,10,41,51,42,20,20,6,1
Anne E Lazarus,,2,16,21,12,12,36,27,17,12,19,6,1
David Wecht,,,4,13,2,2,27,13,9,6,8,10,1
Christine Donohue,,,,4,3,3,18,13,9,7,9,8,1
John Henry Foradora,,,,,1,4,11,6,8,5,4,4,1
Dwayne D Woodruff,,,,,,0,10,6,5,2,4,3,1
Anthony Clark,,,,,,,6,13,6,7,12,8,1
Omar Sabir,,,,,,,,1,26,4,2,4,1
Lisa M Deeley,,,,,,,,,0,1,4,0,1
Tracey L Gordon,,,,,,,,,,0,5,0,1
Carol A Jenkins,,,,,,,,,,,0,1,1
Will Mega,,,,,,,,,,,,1,1
Total,130,73,50,42,22,16,74,58,46,27,26,18,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,2
