col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,64,All
Total,64,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,4,1
Total,4,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,7,2
Total,7,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,2,5
Total,2,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,3,6
Total,3,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,8,7
Total,8,7
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,2,10
Total,2,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,2,11
Total,2,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,2,12
Total,2,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,6,13
Total,6,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,2,14
Total,2,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,6,15
Total,6,15
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,1,17
Total,1,17
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,1,20
Total,1,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,1,21
Total,1,21
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,15,23
Total,15,23
