col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,45,0,0,0,0,0,66,1
Lynne M Abraham,,14,0,0,0,0,13,1
Anthony Hardy Williams,,,2,0,0,0,14,1
Nelson Diaz,,,,1,0,0,5,1
Doug Oliver,,,,,2,0,3,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,3,1
Total,111,27,16,6,5,0,104,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,54,0,0,0,0,0,73,2
Lynne M Abraham,,12,0,0,0,0,21,2
Anthony Hardy Williams,,,10,0,0,0,15,2
Doug Oliver,,,,3,0,0,6,2
Nelson Diaz,,,,,6,0,1,2
T Milton Street Sr,,,,,,0,0,2
Ronald R Donatucci,,,,,,,2,2
Total,127,33,25,9,7,0,118,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,67,0,0,0,0,0,83,3
Lynne M Abraham,,17,0,0,0,0,21,3
Anthony Hardy Williams,,,3,0,0,0,9,3
Doug Oliver,,,,4,0,0,3,3
Nelson Diaz,,,,,2,0,2,3
T Milton Street Sr,,,,,,1,0,3
Ronald R Donatucci,,,,,,,1,3
Total,150,38,12,7,4,1,119,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,47,0,0,0,0,0,94,4
Anthony Hardy Williams,,7,0,0,0,0,10,4
Lynne M Abraham,,,5,0,0,0,11,4
Doug Oliver,,,,4,0,0,3,4
Nelson Diaz,,,,,3,0,2,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,1,4
Total,141,17,16,7,5,0,121,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,38,0,0,0,0,0,61,5
Lynne M Abraham,,7,0,0,0,0,12,5
Anthony Hardy Williams,,,2,0,0,0,9,5
Doug Oliver,,,,1,0,0,4,5
Nelson Diaz,,,,,0,0,2,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,0,5
Total,99,19,11,5,2,0,88,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,0,73,31,16,4,3,0,6
Jim Kenney,,48,0,0,0,0,0,6
Lynne M Abraham,,,28,0,0,0,0,6
Anthony Hardy Williams,,,,10,0,0,0,6
Doug Oliver,,,,,5,0,0,6
Nelson Diaz,,,,,,4,0,6
T Milton Street Sr,,,,,,,0,6
