col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,69,All
Total,69,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,5,1
Total,5,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,2,2
Total,2,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,3,3
Total,3,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,1,4
Total,1,4
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,4,6
Total,4,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,4,7
Total,4,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,3,8
Total,3,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,3,9
Total,3,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,1,10
Total,1,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,4,14
Total,4,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,5,15
Total,5,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,3,16
Total,3,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,5,17
Total,5,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,6,18
Total,6,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,6,19
Total,6,19
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,1,21
Total,1,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,2,22
Total,2,22
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,8,24
Total,8,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,2,25
Total,2,25
