col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,431,106,115,51,30,22,95,117,73,75,83,54,41,24,All
Christine Donohue,,34,81,66,16,15,117,87,95,82,50,31,22,17,All
Anne E Lazarus,,,18,40,29,16,70,80,42,43,66,39,29,21,All
David Wecht,,,,27,11,5,90,28,59,50,18,11,10,10,All
John Henry Foradora,,,,,10,2,19,22,14,12,12,15,8,5,All
Dwayne D Woodruff,,,,,,2,14,12,12,9,8,5,10,6,All
Sharon Williams Losier,,,,,,,16,61,59,55,28,18,16,7,All
Christine Hope,,,,,,,,6,35,27,48,17,25,11,All
Joffie C Pittman,,,,,,,,,4,51,16,13,10,13,All
Matthew Perks,,,,,,,,,,6,26,13,8,7,All
Christian Dicicco,,,,,,,,,,,4,13,15,7,All
Gary S Silver,,,,,,,,,,,,1,10,7,All
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,736,296,209,202,68,44,240,165,161,149,126,74,57,36,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Kevin M Dougherty,15,3,5,1,2,1,5,4,4,5,4,2,3,1,1
David Wecht,,0,3,1,0,0,4,2,3,2,1,0,2,0,1
Anne E Lazarus,,,0,1,1,1,4,2,1,4,2,2,2,1,1
Christine Donohue,,,,2,0,0,2,2,0,1,0,0,0,1,1
Dwayne D Woodruff,,,,,0,1,2,2,1,0,0,1,0,0,1
John Henry Foradora,,,,,,1,1,1,0,0,0,1,1,0,1
Sharon Williams Losier,,,,,,,2,2,1,3,2,2,1,1,1
Matthew Perks,,,,,,,,0,2,1,1,1,1,0,1
Joffie C Pittman,,,,,,,,,0,0,0,0,1,0,1
Christine Hope,,,,,,,,,,0,2,1,1,1,1
Christian Dicicco,,,,,,,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,28,8,6,6,3,3,11,7,6,5,4,3,3,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Kevin M Dougherty,20,3,8,2,4,0,6,7,9,5,5,1,0,2,2
Christine Donohue,,5,2,4,0,1,5,4,4,6,5,1,1,0,2
Anne E Lazarus,,,3,2,4,1,4,5,4,3,2,1,1,1,2
David Wecht,,,,0,1,0,8,0,1,3,3,1,0,0,2
John Henry Foradora,,,,,0,0,3,1,1,2,1,1,0,1,2
Dwayne D Woodruff,,,,,,0,0,1,0,0,1,0,0,0,2
Sharon Williams Losier,,,,,,,2,1,3,6,5,0,0,0,2
Christian Dicicco,,,,,,,,0,3,1,1,1,0,1,2
Christine Hope,,,,,,,,,0,2,2,2,0,0,2
Matthew Perks,,,,,,,,,,0,4,1,0,0,2
Joffie C Pittman,,,,,,,,,,,0,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,42,22,15,13,6,2,18,11,11,11,10,3,2,2,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,3
Kevin M Dougherty,22,1,0,1,1,0,2,2,1,1,1,0,0,0,3
Christine Donohue,,1,0,1,1,0,3,3,2,0,1,1,0,0,3
David Wecht,,,2,0,0,0,3,0,1,0,0,0,0,0,3
Anne E Lazarus,,,,0,0,0,1,1,1,2,0,0,0,0,3
John Henry Foradora,,,,,0,0,0,1,0,0,0,0,0,0,3
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,0,1,1,0,1,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,3
Joffie C Pittman,,,,,,,,,0,1,0,0,0,0,3
Christine Hope,,,,,,,,,,0,0,0,0,0,3
Gary S Silver,,,,,,,,,,,0,0,0,0,3
Matthew Perks,,,,,,,,,,,,1,0,0,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,27,11,6,4,1,0,9,5,4,2,2,2,0,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Kevin M Dougherty,8,3,3,2,0,0,4,2,2,4,1,1,1,0,4
Christine Donohue,,2,2,0,0,0,3,4,3,1,3,0,0,0,4
David Wecht,,,0,1,0,0,0,2,2,0,3,0,0,0,4
Anne E Lazarus,,,,0,0,0,1,0,2,1,0,0,1,0,4
John Henry Foradora,,,,,1,0,0,0,0,0,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,0,1,3,0,0,1,0,4
Joffie C Pittman,,,,,,,,0,2,0,2,0,0,0,4
Matthew Perks,,,,,,,,,0,1,2,0,0,0,4
Christian Dicicco,,,,,,,,,,0,0,0,1,0,4
Sharon Williams Losier,,,,,,,,,,,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,18,10,5,4,1,0,5,5,5,4,4,1,1,0,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,7,10,8,4,3,1,6,4,6,9,6,3,3,1,5
Christine Donohue,,3,8,3,2,1,8,4,6,7,6,3,2,1,5
Anne E Lazarus,,,1,1,3,0,7,8,6,6,4,4,3,1,5
David Wecht,,,,1,0,0,2,2,2,1,2,0,0,0,5
John Henry Foradora,,,,,0,0,2,1,1,1,2,0,1,0,5
Dwayne D Woodruff,,,,,,0,0,0,0,0,1,0,0,0,5
Sharon Williams Losier,,,,,,,1,2,2,3,4,2,1,1,5
Christian Dicicco,,,,,,,,0,5,2,2,3,0,0,5
Matthew Perks,,,,,,,,,0,4,2,3,1,0,5
Gary S Silver,,,,,,,,,,0,1,1,3,1,5
Christine Hope,,,,,,,,,,,0,0,0,0,5
Joffie C Pittman,,,,,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,27,21,16,7,5,1,12,11,10,9,8,8,3,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Kevin M Dougherty,15,2,3,0,1,2,3,4,4,1,0,1,1,1,6
Christine Donohue,,3,2,1,0,0,3,2,2,2,2,0,0,0,6
Anne E Lazarus,,,0,0,2,0,3,3,2,0,0,1,1,1,6
David Wecht,,,,2,0,0,0,0,0,0,1,0,0,0,6
Dwayne D Woodruff,,,,,0,0,1,0,0,0,0,1,1,1,6
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,1,3,4,1,1,0,0,0,6
Christian Dicicco,,,,,,,,0,3,0,0,0,0,0,6
Christine Hope,,,,,,,,,0,0,0,0,0,0,6
Joffie C Pittman,,,,,,,,,,0,1,0,0,0,6
Matthew Perks,,,,,,,,,,,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,24,9,5,4,2,2,7,5,5,3,3,1,1,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,23,4,1,4,1,0,6,2,1,5,5,3,1,0,7
Christine Donohue,,4,10,2,0,0,10,10,8,3,2,1,1,1,7
David Wecht,,,1,2,2,0,11,9,9,1,1,1,0,0,7
Anne E Lazarus,,,,1,2,0,2,0,1,3,2,1,0,0,7
John Henry Foradora,,,,,0,0,1,0,1,2,0,2,0,0,7
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,7
Matthew Perks,,,,,,,1,7,8,2,3,2,0,0,7
Joffie C Pittman,,,,,,,,0,7,1,1,0,1,1,7
Sharon Williams Losier,,,,,,,,,0,0,0,1,0,0,7
Christine Hope,,,,,,,,,,0,2,2,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,0,0,7
Gary S Silver,,,,,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,38,21,16,7,3,0,17,14,10,7,5,4,2,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Franklin A Bennett Iii,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Kevin M Dougherty,26,3,4,4,2,0,8,5,4,4,4,3,4,2,8
Christine Donohue,,2,2,2,0,1,1,2,2,1,4,2,1,1,8
David Wecht,,,0,2,1,1,1,4,2,3,2,2,2,2,8
Anne E Lazarus,,,,0,0,0,2,2,3,0,2,1,2,2,8
Dwayne D Woodruff,,,,,0,0,0,2,0,1,1,1,1,0,8
John Henry Foradora,,,,,,0,0,1,0,1,0,1,0,0,8
Franklin A Bennett Iii,,,,,,,0,2,0,1,1,0,0,1,8
Sharon Williams Losier,,,,,,,,0,0,2,2,2,1,1,8
Christian Dicicco,,,,,,,,,1,0,2,1,2,1,8
Christine Hope,,,,,,,,,,0,0,1,1,0,8
Joffie C Pittman,,,,,,,,,,,0,1,1,1,8
Matthew Perks,,,,,,,,,,,,1,1,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,45,8,8,6,2,1,8,7,6,6,6,6,4,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Kevin M Dougherty,13,6,6,3,3,0,6,6,1,1,3,2,1,1,9
Christine Donohue,,1,5,4,2,0,5,6,4,5,4,0,1,0,9
Anne E Lazarus,,,2,2,1,0,5,6,0,1,3,1,1,1,9
David Wecht,,,,0,0,2,1,3,3,3,0,1,0,1,9
Dwayne D Woodruff,,,,,0,0,2,1,1,0,1,0,0,0,9
John Henry Foradora,,,,,,0,0,0,1,0,0,1,0,0,9
Christine Hope,,,,,,,3,5,1,0,5,0,1,1,9
