col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,1,0,8
Vincent Furlong,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,9
,Vincent Furlong,Ross Feinberg,9
Vincent Furlong,1,0,9
Ross Feinberg,,0,9
Total,1,0,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,1,1,16
Vincent Furlong,,0,16
Total,2,1,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,2,5,All
Vincent Furlong,,1,All
Total,7,6,All
