col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,3,13,1
Melissa Murray Bailey,,2,1
Total,16,15,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,3,11,2
Melissa Murray Bailey,,3,2
Total,14,14,2
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,2,7,3
Emil Giordano,,0,3
Total,9,7,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,3,8,4
Melissa Murray Bailey,,3,4
Total,11,11,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,1,14,5
Melissa Murray Bailey,,0,5
Total,15,14,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,8,42,6
Emil Giordano,,4,6
Total,50,46,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,1,11,7
Melissa Murray Bailey,,0,7
Total,12,11,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,9,23,8
Emil Giordano,,2,8
Total,32,25,8
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,4,17,9
Emil Giordano,,1,9
Total,21,18,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,3,18,10
Melissa Murray Bailey,,1,10
Total,21,19,10
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,2,7,11
Melissa Murray Bailey,,0,11
Total,9,7,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,0,20,12
Melissa Murray Bailey,,0,12
Total,20,20,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,3,13,13
Emil Giordano,,0,13
Total,16,13,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,1,8,14
Melissa Murray Bailey,,0,14
Total,9,8,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,3,8,15
Emil Giordano,,0,15
Total,11,8,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,1,10,16
Melissa Murray Bailey,,1,16
Total,11,11,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,3,15,17
Emil Giordano,,1,17
Total,18,16,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,8,8,18
Emil Giordano,,0,18
Total,16,8,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,5,15,19
Emil Giordano,,2,19
Total,20,17,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,0,4,20
Melissa Murray Bailey,,0,20
Total,4,4,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,1,6,21
Emil Giordano,,0,21
Total,7,6,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,5,11,22
Emil Giordano,,1,22
Total,16,12,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,2,14,23
Melissa Murray Bailey,,1,23
Total,16,15,23
,Judge Of The Superior Court - Republican,Mayor - Republican,24
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,0,12,24
Melissa Murray Bailey,,0,24
Total,12,12,24
,Judge Of The Superior Court - Republican,Mayor - Republican,25
,Emil Giordano,Melissa Murray Bailey,25
Emil Giordano,1,3,25
Melissa Murray Bailey,,1,25
Total,4,4,25
,Judge Of The Superior Court - Republican,Mayor - Republican,26
,Emil Giordano,Melissa Murray Bailey,26
Emil Giordano,3,17,26
Melissa Murray Bailey,,1,26
Total,20,18,26
,Judge Of The Superior Court - Republican,Mayor - Republican,27
,Emil Giordano,Melissa Murray Bailey,27
Emil Giordano,0,7,27
Melissa Murray Bailey,,0,27
Total,7,7,27
,Mayor - Republican,Judge Of The Superior Court - Republican,28
,Melissa Murray Bailey,Emil Giordano,28
Melissa Murray Bailey,2,8,28
Emil Giordano,,1,28
Total,10,9,28
,Judge Of The Superior Court - Republican,Mayor - Republican,29
,Emil Giordano,Melissa Murray Bailey,29
Emil Giordano,2,2,29
Melissa Murray Bailey,,2,29
Total,4,4,29
,Mayor - Republican,Judge Of The Superior Court - Republican,30
