col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,54,0,1
Michael Wojcik,,11,1
Total,54,11,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,62,0,2
Michael Wojcik,,54,2
Total,62,54,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,46,0,3
Michael Wojcik,,26,3
Total,46,26,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,42,0,4
Michael Wojcik,,29,4
Total,42,29,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,48,0,5
Michael Wojcik,,47,5
Total,48,47,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,54,0,6
Michael Wojcik,,28,6
Total,54,28,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,70,0,7
Michael Wojcik,,31,7
Total,70,31,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,47,0,8
Michael Wojcik,,20,8
Total,47,20,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,91,0,9
Michael Wojcik,,74,9
Total,91,74,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,62,0,10
Michael Wojcik,,17,10
Total,62,17,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,76,0,11
Michael Wojcik,,36,11
Total,76,36,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,51,0,12
Michael Wojcik,,26,12
Total,51,26,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,57,0,13
Michael Wojcik,,26,13
Total,57,26,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,52,0,14
Michael Wojcik,,37,14
Total,52,37,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,65,0,15
Michael Wojcik,,36,15
Total,65,36,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,58,0,16
Michael Wojcik,,30,16
Total,58,30,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,71,0,17
Michael Wojcik,,34,17
Total,71,34,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,49,0,18
Michael Wojcik,,33,18
Total,49,33,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,63,0,19
Michael Wojcik,,28,19
Total,63,28,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,56,0,20
Michael Wojcik,,30,20
Total,56,30,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,32,0,21
Todd Eagen,,26,21
Total,32,26,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,51,0,22
Michael Wojcik,,30,22
Total,51,30,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,38,0,23
Michael Wojcik,,37,23
Total,38,37,23
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,289",0,All
Michael Wojcik,,752,All
Total,"1,289",752,All
