col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Nelson Diaz,,,,,,,,,,,0,0,2
Doug Oliver,,,,,,,,,,,,0,2
Total,40,25,23,16,4,3,27,10,10,4,3,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Kevin M Dougherty,2,27,22,15,4,1,32,11,3,4,1,1,3
Anne E Lazarus,,0,15,10,5,1,20,5,4,1,0,0,3
Christine Donohue,,,0,4,1,2,14,8,3,2,0,0,3
David Wecht,,,,0,2,0,12,7,1,1,0,0,3
John Henry Foradora,,,,,0,0,4,1,1,0,0,0,3
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,0,3
Jim Kenney,,,,,,,2,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,3
Lynne M Abraham,,,,,,,,,2,0,0,0,3
Nelson Diaz,,,,,,,,,,1,0,0,3
Doug Oliver,,,,,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,57,31,29,22,6,2,43,14,7,6,2,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Kevin M Dougherty,0,39,16,13,9,0,42,10,7,1,1,0,4
Anne E Lazarus,,0,12,10,7,1,27,10,4,0,1,0,4
Christine Donohue,,,0,7,6,4,16,7,4,2,1,1,4
David Wecht,,,,0,1,1,14,2,3,1,0,0,4
John Henry Foradora,,,,,0,3,5,5,1,1,0,0,4
Dwayne D Woodruff,,,,,,0,2,2,0,0,0,0,4
Jim Kenney,,,,,,,4,0,0,0,0,0,4
Lynne M Abraham,,,,,,,,5,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,3,0,0,0,4
T Milton Street Sr,,,,,,,,,,0,0,0,4
Doug Oliver,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,0,4
Total,65,45,33,22,14,7,54,23,15,2,1,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Kevin M Dougherty,0,23,11,8,1,2,24,10,2,1,0,0,5
Anne E Lazarus,,0,12,7,2,1,19,9,1,1,0,0,5
Christine Donohue,,,0,4,1,0,8,4,2,1,0,0,5
David Wecht,,,,0,0,1,5,5,2,0,0,0,5
Dwayne D Woodruff,,,,,0,0,2,0,0,0,0,0,5
John Henry Foradora,,,,,,0,2,0,0,0,0,0,5
Jim Kenney,,,,,,,4,0,0,0,0,0,5
Lynne M Abraham,,,,,,,,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,0,0,0,0,5
T Milton Street Sr,,,,,,,,,,0,0,0,5
Doug Oliver,,,,,,,,,,,0,0,5
Nelson Diaz,,,,,,,,,,,,0,5
Total,37,30,15,12,2,2,35,12,3,1,0,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Kevin M Dougherty,2,15,24,8,5,2,36,8,7,1,0,0,6
Christine Donohue,,0,14,3,1,2,16,7,3,3,1,1,6
Anne E Lazarus,,,0,7,3,0,14,7,4,1,0,0,6
David Wecht,,,,1,0,2,11,1,2,1,0,0,6
John Henry Foradora,,,,,0,0,3,1,1,1,0,0,6
Dwayne D Woodruff,,,,,,0,3,0,0,0,0,0,6
Jim Kenney,,,,,,,6,0,0,0,0,0,6
Lynne M Abraham,,,,,,,,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,1,0,0,0,6
Nelson Diaz,,,,,,,,,,1,0,0,6
Doug Oliver,,,,,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,54,31,26,16,6,3,52,12,9,5,1,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Kevin M Dougherty,0,13,12,8,2,2,23,11,3,2,1,0,7
Anne E Lazarus,,0,6,4,0,1,10,4,1,2,1,0,7
Christine Donohue,,,0,4,3,0,9,6,2,0,0,0,7
David Wecht,,,,0,2,4,12,0,0,1,1,0,7
Dwayne D Woodruff,,,,,0,1,3,1,0,0,0,0,7
John Henry Foradora,,,,,,0,3,0,0,1,0,0,7
Jim Kenney,,,,,,,3,0,0,0,0,0,7
Lynne M Abraham,,,,,,,,4,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,2,0,0,0,7
Nelson Diaz,,,,,,,,,,0,0,0,7
Doug Oliver,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,40,18,17,14,4,4,32,17,8,3,2,0,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,1,16,7,13,2,0,25,9,7,2,2,0,8
Anne E Lazarus,,1,10,12,6,2,13,8,4,1,2,0,8
Christine Donohue,,,0,4,3,1,8,3,6,0,1,1,8
David Wecht,,,,0,1,0,10,4,2,0,2,0,8
John Henry Foradora,,,,,0,1,4,3,0,0,0,0,8
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,8
Jim Kenney,,,,,,,5,0,0,0,0,0,8
Lynne M Abraham,,,,,,,,1,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,0,0,0,0,8
Doug Oliver,,,,,,,,,,0,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,46,29,19,18,7,2,39,14,11,3,3,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Kevin M Dougherty,2,28,12,12,5,3,36,7,4,3,0,0,9
Anne E Lazarus,,0,12,12,3,3,21,4,6,2,0,0,9
Christine Donohue,,,0,5,1,0,8,3,4,1,0,0,9
David Wecht,,,,0,0,0,8,3,4,1,0,0,9
John Henry Foradora,,,,,0,0,5,0,0,0,0,0,9
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,0,9
Jim Kenney,,,,,,,4,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,9
Lynne M Abraham,,,,,,,,,1,0,0,0,9
Nelson Diaz,,,,,,,,,,1,0,0,9
Doug Oliver,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,52,33,16,16,5,3,43,9,7,4,0,0,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Jim Kenney,8,0,0,0,0,0,47,30,22,15,7,2,10
Lynne M Abraham,,2,0,0,0,0,6,5,8,3,1,0,10
Anthony Hardy Williams,,,0,0,0,0,6,4,1,1,2,1,10
T Milton Street Sr,,,,0,0,0,2,1,1,0,0,0,10
Doug Oliver,,,,,0,0,1,1,1,0,0,0,10
Nelson Diaz,,,,,,0,0,0,1,0,0,0,10
Kevin M Dougherty,,,,,,,0,35,23,10,7,1,10
Anne E Lazarus,,,,,,,,0,21,7,4,1,10
Christine Donohue,,,,,,,,,0,9,3,2,10
David Wecht,,,,,,,,,,0,3,2,10
John Henry Foradora,,,,,,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,,,,,,0,10
Total,66,13,7,2,1,1,62,41,34,19,10,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Kevin M Dougherty,0,13,10,12,3,1,27,7,3,1,1,0,11
Christine Donohue,,0,9,7,1,3,12,5,5,1,1,0,11
David Wecht,,,3,4,2,1,9,2,2,1,0,0,11
Anne E Lazarus,,,,0,2,1,7,5,1,0,1,0,11
John Henry Foradora,,,,,0,0,4,0,0,0,0,0,11
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,11
Jim Kenney,,,,,,,2,0,0,0,0,0,11
Lynne M Abraham,,,,,,,,1,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,0,0,0,0,11
Nelson Diaz,,,,,,,,,,0,0,0,11
Doug Oliver,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,1,11
Total,40,25,19,14,4,3,33,11,7,2,1,1,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Jim Kenney,12,0,0,0,0,0,43,21,9,11,7,2,12
Lynne M Abraham,,1,0,0,0,0,6,2,6,4,2,2,12
Anthony Hardy Williams,,,4,0,0,0,4,3,4,2,0,0,12
Doug Oliver,,,,0,0,0,3,1,1,0,1,1,12
Nelson Diaz,,,,,0,0,4,2,1,0,0,0,12
T Milton Street Sr,,,,,,0,1,2,1,1,0,2,12
Kevin M Dougherty,,,,,,,1,25,14,11,7,3,12
Anne E Lazarus,,,,,,,,0,7,8,2,2,12
Christine Donohue,,,,,,,,,1,5,3,4,12
David Wecht,,,,,,,,,,2,3,3,12
John Henry Foradora,,,,,,,,,,,0,2,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,64,13,9,4,4,3,63,32,24,22,11,7,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Kevin M Dougherty,1,27,13,13,4,4,31,12,5,1,0,0,13
Anne E Lazarus,,0,13,12,4,2,19,8,3,2,1,0,13
Christine Donohue,,,0,2,1,1,15,5,4,1,1,0,13
David Wecht,,,,0,0,2,9,3,2,1,1,0,13
Dwayne D Woodruff,,,,,0,0,2,3,0,0,1,0,13
John Henry Foradora,,,,,,0,4,1,0,0,0,0,13
Jim Kenney,,,,,,,4,0,0,0,0,0,13
Lynne M Abraham,,,,,,,,2,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,1,0,0,0,13
Nelson Diaz,,,,,,,,,,0,0,0,13
T Milton Street Sr,,,,,,,,,,,0,0,13
Doug Oliver,,,,,,,,,,,,0,13
Total,50,33,26,16,6,5,45,17,8,3,2,0,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Kevin M Dougherty,0,29,22,15,4,5,37,12,10,1,1,0,14
Anne E Lazarus,,0,18,11,7,2,20,11,4,1,1,1,14
Christine Donohue,,,0,6,2,4,15,8,3,2,1,0,14
David Wecht,,,,1,1,0,14,1,2,1,1,0,14
John Henry Foradora,,,,,0,3,5,3,1,0,0,1,14
Dwayne D Woodruff,,,,,,0,4,0,1,0,0,1,14
Jim Kenney,,,,,,,5,0,0,0,0,0,14
Lynne M Abraham,,,,,,,,4,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,2,0,0,0,14
T Milton Street Sr,,,,,,,,,,0,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
Nelson Diaz,,,,,,,,,,,,0,14
Total,63,38,30,21,10,7,50,17,14,3,2,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Kevin M Dougherty,4,35,15,14,7,1,46,19,8,0,2,0,15
Anne E Lazarus,,0,17,10,8,1,26,13,5,1,1,0,15
Christine Donohue,,,0,2,4,2,15,8,3,2,0,0,15
David Wecht,,,,0,0,0,12,2,3,0,0,0,15
John Henry Foradora,,,,,0,1,4,6,1,0,0,0,15
Dwayne D Woodruff,,,,,,0,0,1,2,0,0,0,15
Jim Kenney,,,,,,,4,0,0,0,0,0,15
Lynne M Abraham,,,,,,,,1,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,1,0,0,0,15
Doug Oliver,,,,,,,,,,0,0,0,15
Nelson Diaz,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,79,46,28,17,11,3,59,23,14,3,3,0,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Jim Kenney,8,0,0,0,0,0,37,17,8,8,8,1,16
Anthony Hardy Williams,,1,0,0,0,0,5,1,2,1,0,0,16
Lynne M Abraham,,,1,0,0,0,4,1,2,2,1,0,16
Doug Oliver,,,,0,0,0,2,1,1,1,0,0,16
T Milton Street Sr,,,,,0,0,1,1,1,1,0,0,16
Nelson Diaz,,,,,,0,0,1,1,0,1,0,16
Kevin M Dougherty,,,,,,,0,15,14,11,8,1,16
Christine Donohue,,,,,,,,0,7,3,6,1,16
Anne E Lazarus,,,,,,,,,0,6,1,0,16
David Wecht,,,,,,,,,,0,1,0,16
John Henry Foradora,,,,,,,,,,,0,0,16
Dwayne D Woodruff,,,,,,,,,,,,0,16
Total,50,7,6,2,2,1,49,22,15,13,10,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Kevin M Dougherty,0,33,14,18,7,4,41,16,1,0,0,0,17
Anne E Lazarus,,0,15,16,6,1,28,12,0,0,0,0,17
David Wecht,,,0,4,1,0,18,8,2,0,0,0,17
Christine Donohue,,,,0,1,2,15,8,0,0,0,0,17
John Henry Foradora,,,,,0,0,6,2,0,0,0,0,17
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,0,17
Jim Kenney,,,,,,,6,0,0,0,0,0,17
Lynne M Abraham,,,,,,,,4,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,2,0,0,0,17
Doug Oliver,,,,,,,,,,0,0,0,17
Nelson Diaz,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,60,42,29,23,8,4,57,28,5,0,0,0,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Jim Kenney,5,0,0,0,0,0,54,31,21,11,4,4,18
Lynne M Abraham,,4,0,0,0,0,3,2,1,3,0,1,18
Anthony Hardy Williams,,,0,0,0,0,2,2,2,0,2,0,18
Doug Oliver,,,,1,0,0,2,0,1,0,0,0,18
Nelson Diaz,,,,,1,0,1,1,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,,0,30,16,11,2,4,18
Anne E Lazarus,,,,,,,,0,14,7,3,1,18
Christine Donohue,,,,,,,,,0,6,2,2,18
David Wecht,,,,,,,,,,0,0,1,18
Dwayne D Woodruff,,,,,,,,,,,0,1,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,69,8,4,4,3,0,63,36,25,15,6,5,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Jim Kenney,8,0,0,0,0,0,43,15,12,12,3,2,19
Lynne M Abraham,,0,0,0,0,0,6,2,5,0,1,0,19
Nelson Diaz,,,1,0,0,0,1,1,2,0,0,0,19
Anthony Hardy Williams,,,,1,0,0,1,1,0,0,0,1,19
Doug Oliver,,,,,0,0,0,1,0,0,1,1,19
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,19
Kevin M Dougherty,,,,,,,1,17,15,6,3,3,19
Christine Donohue,,,,,,,,0,8,3,2,4,19
Anne E Lazarus,,,,,,,,,0,4,0,0,19
David Wecht,,,,,,,,,,0,0,0,19
John Henry Foradora,,,,,,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,,,,,,0,19
Total,59,8,3,2,1,1,52,20,19,13,5,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,0,34,17,16,2,5,48,9,9,1,0,1,20
Anne E Lazarus,,0,16,14,5,3,23,7,6,2,1,1,20
Christine Donohue,,,0,3,3,4,13,5,7,2,0,1,20
David Wecht,,,,0,1,0,13,4,2,0,0,0,20
Dwayne D Woodruff,,,,,0,1,3,0,1,3,1,0,20
John Henry Foradora,,,,,,0,4,1,3,0,0,0,20
Jim Kenney,,,,,,,7,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,20
Lynne M Abraham,,,,,,,,,3,0,0,0,20
Doug Oliver,,,,,,,,,,0,0,0,20
Nelson Diaz,,,,,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,69,41,29,19,8,8,59,19,15,4,1,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,21
Kevin M Dougherty,1,20,14,8,6,5,48,9,6,2,1,1,21
Anne E Lazarus,,1,8,7,3,1,16,6,3,1,0,1,21
Christine Donohue,,,0,3,2,4,9,8,3,0,1,0,21
David Wecht,,,,1,2,1,9,2,3,1,1,1,21
John Henry Foradora,,,,,0,2,6,2,1,0,0,1,21
Dwayne D Woodruff,,,,,,0,4,3,0,0,0,0,21
Jim Kenney,,,,,,,7,0,0,0,0,0,21
Lynne M Abraham,,,,,,,,2,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,3,0,0,0,21
Doug Oliver,,,,,,,,,,1,0,0,21
T Milton Street Sr,,,,,,,,,,,0,0,21
Nelson Diaz,,,,,,,,,,,,0,21
Total,68,28,22,19,10,7,63,14,13,3,3,2,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jim Kenney,7,0,0,0,0,0,47,28,15,7,4,0,22
Lynne M Abraham,,2,0,0,0,0,7,3,1,2,0,0,22
Anthony Hardy Williams,,,1,0,0,0,2,3,2,3,1,0,22
Nelson Diaz,,,,1,0,0,2,1,0,0,0,1,22
Doug Oliver,,,,,0,0,0,1,1,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,2,31,13,7,2,1,22
Anne E Lazarus,,,,,,,,0,12,5,2,1,22
Christine Donohue,,,,,,,,,0,5,3,0,22
David Wecht,,,,,,,,,,0,3,0,22
John Henry Foradora,,,,,,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,62,11,6,3,1,0,62,37,20,13,6,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,23
Kevin M Dougherty,1,35,21,16,2,1,47,10,4,2,0,0,23
Anne E Lazarus,,0,16,11,1,0,26,8,2,1,0,0,23
Christine Donohue,,,0,5,2,0,22,3,1,1,0,0,23
David Wecht,,,,0,0,1,12,6,1,0,0,0,23
John Henry Foradora,,,,,0,0,3,0,0,0,0,0,23
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,23
Jim Kenney,,,,,,,8,0,0,0,0,0,23
Lynne M Abraham,,,,,,,,2,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,,0,0,0,0,23
Nelson Diaz,,,,,,,,,,0,0,0,23
Doug Oliver,,,,,,,,,,,0,0,23
T Milton Street Sr,,,,,,,,,,,,0,23
Total,64,37,27,19,3,1,62,13,5,2,0,0,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Kevin M Dougherty,4,38,18,16,6,3,72,11,5,2,3,0,24
Anne E Lazarus,,0,12,8,7,2,33,4,2,1,2,0,24
David Wecht,,,0,6,0,0,16,2,4,0,0,0,24
Christine Donohue,,,,1,1,1,11,4,4,0,0,0,24
John Henry Foradora,,,,,0,0,9,0,0,0,0,0,24
Dwayne D Woodruff,,,,,,0,1,0,1,1,0,0,24
Jim Kenney,,,,,,,6,0,0,0,0,0,24
Lynne M Abraham,,,,,,,,2,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,1,0,0,0,24
Doug Oliver,,,,,,,,,,1,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,,,,,0,24
Total,98,42,23,20,9,3,85,15,8,3,3,0,24
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Jim Kenney,7,0,0,0,0,0,53,38,19,17,2,1,25
Lynne M Abraham,,3,0,0,0,0,11,5,4,1,4,2,25
Anthony Hardy Williams,,,0,0,0,0,4,1,8,2,0,0,25
Doug Oliver,,,,0,0,0,2,0,0,0,0,0,25
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,,1,38,23,14,2,2,25
Anne E Lazarus,,,,,,,,0,19,10,2,1,25
Christine Donohue,,,,,,,,,1,3,3,0,25
David Wecht,,,,,,,,,,1,1,2,25
John Henry Foradora,,,,,,,,,,,0,1,25
Dwayne D Woodruff,,,,,,,,,,,,0,25
Total,74,17,8,2,1,0,72,45,33,21,6,3,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,26
Kevin M Dougherty,0,27,20,11,3,2,46,5,5,2,1,0,26
Anne E Lazarus,,0,15,6,0,1,20,2,6,0,1,0,26
Christine Donohue,,,1,3,2,1,16,2,4,1,0,0,26
