col_1,col_2,division
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,1,2
Total,1,2
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,1,6
Total,1,6
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,2,9
Total,2,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,1,10
Total,1,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,10,11
Total,10,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,9,12
Total,9,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,14,13
Total,14,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,9,14
Total,9,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,4,15
Total,4,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,3,16
Total,3,16
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,7,18
Total,7,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,2,19
Total,2,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,13,20
Total,13,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,77,All
Total,77,All
