col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,1
Anne Covey,0,4,3,3,2,1,4,4,3,3,2,1,0,1
Judy Olson,,0,2,2,0,0,2,3,3,2,2,1,0,1
Mike George,,,0,0,1,0,1,3,2,2,1,0,0,1
Rebecca Warren,,,,0,1,0,2,1,1,1,1,1,0,1
Cheryl Allen,,,,,0,0,1,1,0,1,0,0,0,1
Correale Stevens,,,,,,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,0,1,2,1,1,1,0,1
Matt Wolfe,,,,,,,,0,2,2,1,0,0,1
Dennis M O Brien,,,,,,,,,0,2,2,1,0,1
Terry Tracy,,,,,,,,,,0,2,1,0,1
Al Taubenberger,,,,,,,,,,,0,1,0,1
James Williams,,,,,,,,,,,,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,1
Total,7,4,3,3,2,1,4,4,3,3,2,1,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,2
David Oh,0,1,0,0,0,0,0,1,1,1,0,0,0,2
James Williams,,0,0,0,0,0,0,0,1,1,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,0,0,0,0,0,2
Judy Olson,,,,,,,,,0,1,0,0,0,2
Mike George,,,,,,,,,,0,0,0,0,2
Cheryl Allen,,,,,,,,,,,0,0,0,2
Correale Stevens,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,2,1,0,0,0,0,0,1,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
David Oh,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,0,0,0,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,3
James Williams,,,,,,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,3
Anne Covey,,,,,,,,0,0,0,0,0,0,3
Cheryl Allen,,,,,,,,,0,0,0,0,0,3
Correale Stevens,,,,,,,,,,0,0,0,0,3
Judy Olson,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,4
Anne Covey,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Correale Stevens,,0,0,0,0,0,1,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,0,0,0,0,0,0,0,0,0,4
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,4
James Williams,,,,,,,,,,,0,0,0,4
