col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,5,31,1
Melissa Murray Bailey,,2,1
Total,36,33,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,3,15,2
Vincent Furlong,,0,2
Total,18,15,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,9,75,3
Vincent Furlong,,9,3
Total,84,84,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Vincent Furlong,Melissa Murray Bailey,4
Vincent Furlong,5,28,4
Melissa Murray Bailey,,4,4
Total,33,32,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Vincent Furlong,Melissa Murray Bailey,5
Vincent Furlong,5,18,5
Melissa Murray Bailey,,3,5
Total,23,21,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,2,20,6
Vincent Furlong,,0,6
Total,22,20,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,3,22,7
Vincent Furlong,,0,7
Total,25,22,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,3,5,8
Vincent Furlong,,0,8
Total,8,5,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,1,3,9
Vincent Furlong,,1,9
Total,4,4,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,1,1,10
Vincent Furlong,,1,10
Total,2,2,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,3,11
Vincent Furlong,,1,11
Total,4,4,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,0,3,12
Vincent Furlong,,0,12
Total,3,3,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,2,5,13
Vincent Furlong,,0,13
Total,7,5,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,4,14
Vincent Furlong,,1,14
Total,5,5,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,2,20,15
Vincent Furlong,,0,15
Total,22,20,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,1,4,16
Vincent Furlong,,0,16
Total,5,4,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,2,8,17
Vincent Furlong,,1,17
Total,10,9,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,1,0,18
Vincent Furlong,,0,18
Total,1,0,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Vincent Furlong,Melissa Murray Bailey,19
Vincent Furlong,2,4,19
Melissa Murray Bailey,,0,19
Total,6,4,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,6,32,20
Vincent Furlong,,5,20
Total,38,37,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,1,3,21
Vincent Furlong,,0,21
Total,4,3,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,4,20,22
Melissa Murray Bailey,,1,22
Total,24,21,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,6,26,23
Vincent Furlong,,1,23
Total,32,27,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,8,35,24
Vincent Furlong,,6,24
Total,43,41,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,5,28,25
Vincent Furlong,,2,25
Total,33,30,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,68,413,All
Vincent Furlong,,49,All
Total,481,462,All
