col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Hardy Williams,"1,055",0,0,0,0,0,987,607,617,268,128,126,88,59,All
Jim Kenney,,539,0,0,0,0,413,376,279,149,123,132,91,61,All
Doug Oliver,,,43,0,0,0,58,56,27,21,19,26,11,9,All
Lynne M Abraham,,,,60,0,0,45,41,16,14,18,11,12,7,All
T Milton Street Sr,,,,,18,0,26,16,15,14,9,5,1,2,All
Nelson Diaz,,,,,,15,18,14,8,6,4,1,6,4,All
Sharon Williams Losier,,,,,,,11,729,707,239,159,135,96,51,All
Christine Hope,,,,,,,,2,573,129,146,115,100,60,All
Joffie C Pittman,,,,,,,,,12,179,53,58,32,36,All
Matthew Perks,,,,,,,,,,4,53,63,49,34,All
Christian Dicicco,,,,,,,,,,,1,53,37,23,All
Gary S Silver,,,,,,,,,,,,0,48,33,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,14,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,"2,424","1,268",147,133,64,46,"1,585","1,137",999,482,303,301,213,147,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Anthony Hardy Williams,44,0,0,0,0,0,29,15,14,7,5,3,4,0,1
Jim Kenney,,26,0,0,0,0,10,11,7,7,5,5,3,2,1
Doug Oliver,,,4,0,0,0,0,2,0,1,0,1,2,1,1
Lynne M Abraham,,,,2,0,0,3,1,1,2,2,1,0,0,1
Nelson Diaz,,,,,3,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,2,11,14,7,5,4,1,0,1
Christine Hope,,,,,,,,0,12,8,5,3,5,2,1
Joffie C Pittman,,,,,,,,,1,7,1,2,2,0,1
Matthew Perks,,,,,,,,,,0,2,2,4,0,1
Christian Dicicco,,,,,,,,,,,1,2,1,2,1
Gary S Silver,,,,,,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,86,48,7,6,3,1,44,29,24,17,14,10,9,3,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,2
Anthony Hardy Williams,30,0,0,0,0,0,34,17,19,9,3,2,3,1,2
Jim Kenney,,16,0,0,0,0,17,10,8,2,6,4,2,5,2
Lynne M Abraham,,,6,0,0,0,0,0,0,0,0,0,0,0,2
Doug Oliver,,,,1,0,0,3,0,0,0,2,0,1,0,2
T Milton Street Sr,,,,,1,0,0,0,0,2,1,1,0,0,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,2
Sharon Williams Losier,,,,,,,1,20,22,9,5,2,2,5,2
Joffie C Pittman,,,,,,,,3,14,6,3,1,0,0,2
Christine Hope,,,,,,,,,0,3,2,2,2,3,2
Matthew Perks,,,,,,,,,,0,1,2,1,1,2
Gary S Silver,,,,,,,,,,,0,4,3,1,2
Daniel R Sulman,,,,,,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Christian Dicicco,,,,,,,,,,,,,,0,2
Total,75,42,6,5,3,0,57,31,29,15,12,7,7,6,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Hardy Williams,67,0,0,0,0,0,46,35,35,6,10,4,3,3,3
Jim Kenney,,18,0,0,0,0,20,11,12,12,7,6,6,3,3
Doug Oliver,,,4,0,0,0,6,6,2,3,2,1,0,0,3
Lynne M Abraham,,,,4,0,0,5,4,2,1,0,1,2,0,3
Nelson Diaz,,,,,1,0,1,3,0,0,2,1,0,1,3
T Milton Street Sr,,,,,,0,2,1,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,44,35,11,7,5,6,1,3
Christine Hope,,,,,,,,0,33,8,9,8,3,3,3
Joffie C Pittman,,,,,,,,,1,6,6,5,2,3,3
Gary S Silver,,,,,,,,,,0,5,1,5,2,3
Matthew Perks,,,,,,,,,,,0,3,3,2,3
Christian Dicicco,,,,,,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,134,50,12,10,4,2,83,62,54,22,21,13,11,7,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Anthony Hardy Williams,48,0,0,0,0,0,68,51,49,11,5,3,1,2,4
Jim Kenney,,34,0,0,0,0,15,15,11,9,5,2,6,0,4
Lynne M Abraham,,,6,0,0,0,3,2,2,1,0,1,0,1,4
T Milton Street Sr,,,,0,0,0,3,2,2,2,0,0,0,0,4
Doug Oliver,,,,,2,0,1,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,,0,2,0,1,0,0,1,0,0,4
Sharon Williams Losier,,,,,,,1,61,54,10,6,5,4,0,4
Christine Hope,,,,,,,,0,46,6,4,3,3,1,4
Joffie C Pittman,,,,,,,,,0,7,1,3,2,1,4
Matthew Perks,,,,,,,,,,0,3,1,1,3,4
Gary S Silver,,,,,,,,,,,0,1,3,1,4
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
