col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,467,231,319,196,80,31,All
David Wecht,,245,147,131,32,17,All
Anne E Lazarus,,,48,155,51,27,All
Christine Donohue,,,,93,43,19,All
Dwayne D Woodruff,,,,,12,14,All
John Henry Foradora,,,,,,5,All
Total,987,591,440,406,130,66,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,7,27,14,14,11,3,1
Anne E Lazarus,,3,16,15,10,6,1
David Wecht,,,1,5,7,4,1
Christine Donohue,,,,5,1,2,1
Dwayne D Woodruff,,,,,3,1,1
John Henry Foradora,,,,,,0,1
Total,45,42,25,24,21,8,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,9,5,7,10,2,2,2
Christine Donohue,,6,4,4,2,1,2
David Wecht,,,5,7,0,1,2
Anne E Lazarus,,,,1,0,0,2
John Henry Foradora,,,,,0,0,2
Dwayne D Woodruff,,,,,,0,2
Total,23,16,16,12,3,2,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,34,38,24,27,6,0,3
Anne E Lazarus,,4,24,27,4,6,3
David Wecht,,,12,21,1,5,3
Christine Donohue,,,,1,4,3,3
Dwayne D Woodruff,,,,,1,1,3
John Henry Foradora,,,,,,0,3
Total,92,62,55,48,10,8,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,28,7,5,4,2,1,4
David Wecht,,9,2,6,3,0,4
Anne E Lazarus,,,5,3,1,1,4
Christine Donohue,,,,2,3,1,4
