col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,0,3,1
Paul Lalley,,0,1
Total,3,3,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,2
,Paul Lalley,Christine Hope,2
Paul Lalley,1,1,2
Christine Hope,,0,2
Total,2,1,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,5
,Paul Lalley,Christine Hope,5
Paul Lalley,1,2,5
Christine Hope,,0,5
Total,3,2,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,1,3,7
Paul Lalley,,1,7
Total,4,4,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,0,2,8
Paul Lalley,,0,8
Total,2,2,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,9
,Paul Lalley,Christine Hope,9
Paul Lalley,1,3,9
Christine Hope,,0,9
Total,4,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,3,4,10
Paul Lalley,,0,10
Total,7,4,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,12
,Paul Lalley,Christine Hope,12
Paul Lalley,1,5,12
Christine Hope,,0,12
Total,6,5,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,2,4,13
Paul Lalley,,0,13
Total,6,4,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,14
,Paul Lalley,Christine Hope,14
Paul Lalley,1,1,14
Christine Hope,,0,14
Total,2,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,1,3,16
Paul Lalley,,1,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,3,17
Paul Lalley,,0,17
Total,3,3,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,2,2,18
Paul Lalley,,0,18
Total,4,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,1,5,19
Paul Lalley,,0,19
Total,6,5,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,2,6,20
Paul Lalley,,0,20
Total,8,6,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,21
,Paul Lalley,Christine Hope,21
Paul Lalley,1,2,21
Christine Hope,,0,21
Total,3,2,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,2,9,22
Paul Lalley,,0,22
Total,11,9,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,14,61,All
Paul Lalley,,8,All
Total,75,69,All
