col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,4,1
Total,4,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,5,2
Total,5,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,5,3
Total,5,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,3,4
Total,3,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,4,5
Total,4,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,10,6
Total,10,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,16,7
Total,16,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,8,8
Total,8,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,8,9
Total,8,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,3,10
Total,3,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,7,11
Total,7,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,2,12
Total,2,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,2,15
Total,2,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,8,16
Total,8,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,14,17
Total,14,17
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,102,All
Total,102,All
