col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Anthony Hardy Williams,74,0,0,0,0,0,1
Jim Kenney,,16,0,0,0,0,1
Lynne M Abraham,,,3,0,0,0,1
Doug Oliver,,,,2,0,0,1
T Milton Street Sr,,,,,2,0,1
Nelson Diaz,,,,,,1,1
Total,74,16,3,2,2,1,1
,Mayor - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Anthony Hardy Williams,99,0,0,0,0,0,2
Jim Kenney,,65,0,0,0,0,2
Lynne M Abraham,,,12,0,0,0,2
Doug Oliver,,,,10,0,0,2
Nelson Diaz,,,,,5,0,2
T Milton Street Sr,,,,,,2,2
Total,99,65,12,10,5,2,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Anthony Hardy Williams,131,0,0,0,0,0,3
Jim Kenney,,61,0,0,0,0,3
Lynne M Abraham,,,13,0,0,0,3
Doug Oliver,,,,10,0,0,3
T Milton Street Sr,,,,,10,0,3
Nelson Diaz,,,,,,0,3
Total,131,61,13,10,10,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Jim Kenney,61,0,0,0,0,0,4
Anthony Hardy Williams,,57,0,0,0,0,4
Doug Oliver,,,6,0,0,0,4
Lynne M Abraham,,,,5,0,0,4
T Milton Street Sr,,,,,4,0,4
Nelson Diaz,,,,,,0,4
Total,61,57,6,5,4,0,4
,Mayor - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Anthony Hardy Williams,79,0,0,0,0,0,5
Jim Kenney,,31,0,0,0,0,5
Lynne M Abraham,,,10,0,0,0,5
Doug Oliver,,,,3,0,0,5
T Milton Street Sr,,,,,1,0,5
Nelson Diaz,,,,,,0,5
Total,79,31,10,3,1,0,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Anthony Hardy Williams,87,0,0,0,0,0,6
Jim Kenney,,61,0,0,0,0,6
Doug Oliver,,,5,0,0,0,6
Lynne M Abraham,,,,5,0,0,6
Nelson Diaz,,,,,4,0,6
T Milton Street Sr,,,,,,2,6
Total,87,61,5,5,4,2,6
,Mayor - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Anthony Hardy Williams,83,0,0,0,0,0,7
Jim Kenney,,73,0,0,0,0,7
Lynne M Abraham,,,12,0,0,0,7
Doug Oliver,,,,8,0,0,7
T Milton Street Sr,,,,,2,0,7
Nelson Diaz,,,,,,0,7
Total,83,73,12,8,2,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Jim Kenney,75,0,0,0,0,0,8
Anthony Hardy Williams,,74,0,0,0,0,8
Doug Oliver,,,10,0,0,0,8
Lynne M Abraham,,,,8,0,0,8
T Milton Street Sr,,,,,4,0,8
Nelson Diaz,,,,,,1,8
Total,75,74,10,8,4,1,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Anthony Hardy Williams,91,0,0,0,0,0,9
Jim Kenney,,90,0,0,0,0,9
Doug Oliver,,,16,0,0,0,9
Lynne M Abraham,,,,14,0,0,9
Nelson Diaz,,,,,3,0,9
T Milton Street Sr,,,,,,3,9
Total,91,90,16,14,3,3,9
,Mayor - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Anthony Hardy Williams,99,0,0,0,0,0,10
Jim Kenney,,59,0,0,0,0,10
Doug Oliver,,,9,0,0,0,10
Lynne M Abraham,,,,7,0,0,10
T Milton Street Sr,,,,,4,0,10
Nelson Diaz,,,,,,2,10
Total,99,59,9,7,4,2,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,102,0,0,0,0,0,11
Lynne M Abraham,,38,0,0,0,0,11
Anthony Hardy Williams,,,18,0,0,0,11
Doug Oliver,,,,12,0,0,11
Nelson Diaz,,,,,6,0,11
T Milton Street Sr,,,,,,1,11
Total,102,38,18,12,6,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,80,0,0,0,0,0,12
Lynne M Abraham,,21,0,0,0,0,12
Doug Oliver,,,10,0,0,0,12
Anthony Hardy Williams,,,,9,0,0,12
Nelson Diaz,,,,,0,0,12
T Milton Street Sr,,,,,,0,12
Total,80,21,10,9,0,0,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,13
Jim Kenney,137,0,0,0,0,0,13
Lynne M Abraham,,34,0,0,0,0,13
Doug Oliver,,,21,0,0,0,13
Anthony Hardy Williams,,,,12,0,0,13
Nelson Diaz,,,,,4,0,13
T Milton Street Sr,,,,,,1,13
Total,137,34,21,12,4,1,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Jim Kenney,79,0,0,0,0,0,14
Anthony Hardy Williams,,19,0,0,0,0,14
Doug Oliver,,,9,0,0,0,14
Lynne M Abraham,,,,6,0,0,14
Nelson Diaz,,,,,3,0,14
T Milton Street Sr,,,,,,1,14
Total,79,19,9,6,3,1,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,88,0,0,0,0,0,15
Lynne M Abraham,,15,0,0,0,0,15
Anthony Hardy Williams,,,11,0,0,0,15
Doug Oliver,,,,9,0,0,15
Nelson Diaz,,,,,3,0,15
T Milton Street Sr,,,,,,3,15
Total,88,15,11,9,3,3,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jim Kenney,88,0,0,0,0,0,16
Anthony Hardy Williams,,17,0,0,0,0,16
Lynne M Abraham,,,16,0,0,0,16
Doug Oliver,,,,6,0,0,16
Nelson Diaz,,,,,6,0,16
T Milton Street Sr,,,,,,0,16
Total,88,17,16,6,6,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,67,0,0,0,0,0,17
Anthony Hardy Williams,,47,0,0,0,0,17
Lynne M Abraham,,,18,0,0,0,17
Doug Oliver,,,,10,0,0,17
Nelson Diaz,,,,,5,0,17
T Milton Street Sr,,,,,,4,17
Total,67,47,18,10,5,4,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,137,0,0,0,0,0,18
Lynne M Abraham,,24,0,0,0,0,18
Doug Oliver,,,22,0,0,0,18
Anthony Hardy Williams,,,,7,0,0,18
Nelson Diaz,,,,,4,0,18
T Milton Street Sr,,,,,,1,18
Total,137,24,22,7,4,1,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Jim Kenney,41,0,0,0,0,0,19
Anthony Hardy Williams,,35,0,0,0,0,19
Doug Oliver,,,10,0,0,0,19
T Milton Street Sr,,,,4,0,0,19
Lynne M Abraham,,,,,2,0,19
Nelson Diaz,,,,,,2,19
Total,41,35,10,4,2,2,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,59,0,0,0,0,0,20
Lynne M Abraham,,15,0,0,0,0,20
Anthony Hardy Williams,,,8,0,0,0,20
Doug Oliver,,,,2,0,0,20
Nelson Diaz,,,,,2,0,20
T Milton Street Sr,,,,,,1,20
Total,59,15,8,2,2,1,20
,Mayor - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,21
Anthony Hardy Williams,69,0,0,0,0,0,21
Jim Kenney,,62,0,0,0,0,21
T Milton Street Sr,,,20,0,0,0,21
Doug Oliver,,,,6,0,0,21
Nelson Diaz,,,,,4,0,21
Lynne M Abraham,,,,,,3,21
Total,69,62,20,6,4,3,21
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Jim Kenney,"1,532",0,0,0,0,0,All
Anthony Hardy Williams,,"1,126",0,0,0,0,All
Lynne M Abraham,,,281,0,0,0,All
Doug Oliver,,,,196,0,0,All
T Milton Street Sr,,,,,70,0,All
Nelson Diaz,,,,,,55,All
Total,"1,532","1,126",281,196,70,55,All
