col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,24,59,49,44,32,18,17,20,7,11
Christine Hope,,20,29,25,11,9,7,11,1,11
Sharon Williams Losier,,,1,21,11,11,4,7,3,11
Christian Dicicco,,,,2,11,1,5,6,5,11
Matthew Perks,,,,,3,18,11,3,3,11
Joffie C Pittman,,,,,,1,11,2,0,11
Daniel R Sulman,,,,,,,2,4,0,11
Gary S Silver,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,1,11
Total,137,84,52,49,47,29,25,23,9,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,12
Ronald R Donatucci,9,33,26,19,18,10,11,7,7,12
Christine Hope,,10,14,14,10,6,6,4,3,12
Sharon Williams Losier,,,1,10,6,5,3,4,3,12
Matthew Perks,,,,0,7,2,3,3,2,12
Christian Dicicco,,,,,2,6,3,1,1,12
Gary S Silver,,,,,,1,2,2,1,12
Joffie C Pittman,,,,,,,0,1,1,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,67,48,29,23,22,14,13,8,7,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Ronald R Donatucci,17,35,27,26,18,13,11,11,7,13
Christine Hope,,10,21,14,8,8,5,5,4,13
Sharon Williams Losier,,,2,10,8,7,2,3,3,13
Christian Dicicco,,,,3,4,0,4,2,3,13
Matthew Perks,,,,,4,5,4,3,1,13
Joffie C Pittman,,,,,,0,2,2,0,13
Daniel R Sulman,,,,,,,0,2,2,13
Gary S Silver,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,83,49,31,29,24,17,12,12,7,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,9,53,39,23,23,15,6,8,7,14
Christine Hope,,8,44,27,15,8,2,3,3,14
Sharon Williams Losier,,,1,27,10,7,0,4,4,14
Joffie C Pittman,,,,0,4,8,3,1,1,14
Christian Dicicco,,,,,2,4,3,3,4,14
Matthew Perks,,,,,,1,4,1,2,14
Daniel R Sulman,,,,,,,0,3,1,14
Gary S Silver,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,84,78,54,36,28,21,9,9,8,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,15
Ronald R Donatucci,16,39,21,24,16,16,15,16,5,15
Christine Hope,,11,13,17,3,10,6,7,4,15
Joffie C Pittman,,,2,11,8,7,1,2,1,15
Sharon Williams Losier,,,,1,5,2,3,3,2,15
Matthew Perks,,,,,2,5,4,5,0,15
Daniel R Sulman,,,,,,1,6,3,1,15
Gary S Silver,,,,,,,3,5,1,15
Christian Dicicco,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,81,53,25,25,20,19,19,16,6,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,7,12,15,10,7,3,6,5,6,16
Christine Hope,,9,5,3,5,3,2,0,3,16
Christian Dicicco,,,2,6,4,1,2,2,4,16
Gary S Silver,,,,1,1,1,2,3,2,16
Sharon Williams Losier,,,,,2,3,0,0,1,16
Joffie C Pittman,,,,,,1,2,2,0,16
Matthew Perks,,,,,,,1,3,0,16
Daniel R Sulman,,,,,,,,1,1,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,36,24,18,14,10,8,8,7,6,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,17
Ronald R Donatucci,9,18,11,7,6,6,5,0,1,17
Christine Hope,,9,6,6,7,2,3,1,1,17
Sharon Williams Losier,,,0,3,1,1,2,0,1,17
Joffie C Pittman,,,,1,5,3,0,0,0,17
Matthew Perks,,,,,1,3,1,1,0,17
Daniel R Sulman,,,,,,0,1,0,0,17
Christian Dicicco,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,0,17
Total,36,30,11,10,10,6,5,1,1,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,14,31,20,18,15,16,14,10,4,18
Christine Hope,,11,6,9,7,14,7,6,2,18
Matthew Perks,,,2,6,5,4,4,3,3,18
Daniel R Sulman,,,,1,6,4,3,3,1,18
Joffie C Pittman,,,,,1,6,3,2,0,18
Sharon Williams Losier,,,,,,1,2,3,1,18
Christian Dicicco,,,,,,,3,1,1,18
Gary S Silver,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,75,49,24,20,20,20,17,13,6,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Ronald R Donatucci,8,36,27,19,15,9,10,8,3,19
Christine Hope,,17,15,15,8,5,8,1,1,19
Christian Dicicco,,,1,9,5,3,5,6,3,19
Sharon Williams Losier,,,,1,6,3,2,2,1,19
Joffie C Pittman,,,,,0,3,3,3,0,19
Daniel R Sulman,,,,,,2,2,5,1,19
Matthew Perks,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,65,57,29,23,16,14,13,11,4,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,20
Ronald R Donatucci,13,31,23,11,14,10,10,9,3,20
Christine Hope,,14,14,7,11,6,4,5,2,20
Sharon Williams Losier,,,1,5,6,0,3,2,3,20
Matthew Perks,,,,1,1,6,8,0,0,20
Christian Dicicco,,,,,1,1,2,0,0,20
Daniel R Sulman,,,,,,0,6,5,0,20
Joffie C Pittman,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,63,46,25,16,15,13,13,11,3,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christine Hope,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,21
Ronald R Donatucci,14,37,26,29,23,20,20,20,9,21
Christine Hope,,4,9,13,15,6,12,14,3,21
Matthew Perks,,,7,6,12,9,3,4,2,21
Gary S Silver,,,,2,3,9,5,10,5,21
Joffie C Pittman,,,,,0,11,2,2,3,21
Daniel R Sulman,,,,,,3,1,3,0,21
Christian Dicicco,,,,,,,2,6,2,21
Sharon Williams Losier,,,,,,,,2,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,89,43,35,32,26,25,23,23,10,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,22
Ronald R Donatucci,8,37,25,21,19,21,20,15,2,22
Christine Hope,,3,8,16,9,11,7,4,0,22
Matthew Perks,,,1,5,7,6,11,12,2,22
Sharon Williams Losier,,,,2,6,6,8,1,0,22
Gary S Silver,,,,,1,9,2,6,2,22
Christian Dicicco,,,,,,0,2,5,3,22
Joffie C Pittman,,,,,,,0,8,0,22
Daniel R Sulman,,,,,,,,1,1,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,77,43,30,27,25,23,23,20,4,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,23
Ronald R Donatucci,18,58,47,44,29,28,25,21,15,23
Christine Hope,,15,28,31,12,10,9,10,7,23
Christian Dicicco,,,4,18,7,11,4,6,6,23
Sharon Williams Losier,,,,1,10,9,7,4,6,23
Matthew Perks,,,,,3,5,12,6,2,23
Gary S Silver,,,,,,5,7,5,5,23
Joffie C Pittman,,,,,,,0,9,3,23
Daniel R Sulman,,,,,,,,2,2,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,130,82,55,46,36,35,29,27,18,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,24
Ronald R Donatucci,7,23,15,16,13,12,8,6,6,24
Christine Hope,,6,7,10,4,2,5,5,2,24
Sharon Williams Losier,,,1,6,3,6,1,4,2,24
Christian Dicicco,,,,0,2,4,2,2,4,24
Gary S Silver,,,,,1,4,4,2,1,24
Matthew Perks,,,,,,1,2,2,0,24
Daniel R Sulman,,,,,,,1,2,1,24
Joffie C Pittman,,,,,,,,1,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,51,32,18,16,15,14,11,10,6,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Ronald R Donatucci,11,34,35,33,11,11,7,6,2,25
Christine Hope,,8,23,21,6,3,3,1,1,25
Sharon Williams Losier,,,5,26,5,5,2,2,1,25
Joffie C Pittman,,,,4,7,6,0,0,0,25
Daniel R Sulman,,,,,6,2,3,1,0,25
Matthew Perks,,,,,,0,4,2,0,25
Gary S Silver,,,,,,,1,5,1,25
Christian Dicicco,,,,,,,,2,1,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,66,43,41,37,19,12,10,9,2,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,286,865,592,523,417,394,277,279,141,All
Christine Hope,,269,397,311,175,227,118,129,69,All
Sharon Williams Losier,,,27,182,132,195,49,79,56,All
Christian Dicicco,,,,32,118,73,68,95,60,All
Matthew Perks,,,,,38,171,123,64,31,All
Joffie C Pittman,,,,,,17,128,45,19,All
Daniel R Sulman,,,,,,,26,74,23,All
Gary S Silver,,,,,,,,25,33,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"1,821","1,246",675,592,522,498,354,345,165,All
