col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Donohue,,6,13,9,1,0,10
Anne E Lazarus,,,3,12,2,1,10
David Wecht,,,,8,1,0,10
Dwayne D Woodruff,,,,,0,1,10
John Henry Foradora,,,,,,0,10
Total,77,32,31,31,4,3,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,33,22,24,18,7,6,11
Christine Donohue,,10,7,9,4,4,11
Anne E Lazarus,,,3,11,5,2,11
David Wecht,,,,4,1,1,11
Dwayne D Woodruff,,,,,0,2,11
John Henry Foradora,,,,,,1,11
Total,77,36,30,27,10,9,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,32,25,18,27,3,3,12
Christine Donohue,,7,8,18,3,1,12
David Wecht,,,7,8,3,3,12
Anne E Lazarus,,,,1,1,1,12
John Henry Foradora,,,,,1,2,12
Dwayne D Woodruff,,,,,,1,12
Total,73,37,31,29,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,31,23,28,15,9,7,13
Christine Donohue,,10,13,6,7,1,13
Anne E Lazarus,,,4,12,1,3,13
David Wecht,,,,10,2,2,13
Dwayne D Woodruff,,,,,0,0,13
John Henry Foradora,,,,,,0,13
Total,80,40,35,31,10,9,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,48,21,25,18,7,2,14
David Wecht,,12,12,8,3,0,14
Anne E Lazarus,,,3,9,4,1,14
Christine Donohue,,,,5,1,2,14
Dwayne D Woodruff,,,,,4,0,14
John Henry Foradora,,,,,,0,14
Total,90,36,31,27,12,3,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,38,18,22,14,9,1,15
David Wecht,,9,7,7,3,0,15
Anne E Lazarus,,,4,10,4,2,15
Christine Donohue,,,,6,4,3,15
Dwayne D Woodruff,,,,,1,1,15
John Henry Foradora,,,,,,0,15
Total,75,30,28,26,12,4,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,45,30,19,21,7,8,16
Anne E Lazarus,,5,10,12,3,3,16
David Wecht,,,9,6,1,1,16
Christine Donohue,,,,4,2,1,16
Dwayne D Woodruff,,,,,2,2,16
John Henry Foradora,,,,,,1,16
Total,93,37,29,26,10,9,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,41,49,38,23,10,8,17
Anne E Lazarus,,7,30,13,3,2,17
Christine Donohue,,,8,9,2,3,17
David Wecht,,,,7,3,3,17
John Henry Foradora,,,,,1,0,17
Dwayne D Woodruff,,,,,,0,17
Total,116,63,52,34,12,8,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,48,18,22,24,8,2,18
Christine Donohue,,12,10,10,2,2,18
David Wecht,,,9,12,2,1,18
Anne E Lazarus,,,,5,3,1,18
John Henry Foradora,,,,,0,0,18
Dwayne D Woodruff,,,,,,1,18
Total,91,36,35,32,9,4,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,44,38,17,16,9,7,19
Anne E Lazarus,,4,16,17,4,4,19
Christine Donohue,,,12,7,1,3,19
David Wecht,,,,12,2,1,19
John Henry Foradora,,,,,0,1,19
Dwayne D Woodruff,,,,,,0,19
Total,96,49,38,36,10,9,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,48,46,32,26,6,7,20
Anne E Lazarus,,2,21,16,5,5,20
David Wecht,,,9,10,4,3,20
Christine Donohue,,,,10,4,3,20
Dwayne D Woodruff,,,,,5,4,20
John Henry Foradora,,,,,,1,20
Total,113,52,49,45,17,12,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,53,74,52,38,24,9,21
Anne E Lazarus,,10,35,30,18,9,21
Christine Donohue,,,15,16,12,8,21
David Wecht,,,,15,10,5,21
Dwayne D Woodruff,,,,,0,3,21
John Henry Foradora,,,,,,1,21
Total,162,100,80,67,34,19,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,26,53,29,27,10,4,22
Anne E Lazarus,,4,21,17,9,2,22
Christine Donohue,,,6,11,3,2,22
David Wecht,,,,6,3,1,22
Dwayne D Woodruff,,,,,2,0,22
John Henry Foradora,,,,,,2,22
Total,96,62,42,39,15,8,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,29,61,39,41,8,4,23
Anne E Lazarus,,2,36,35,5,5,23
David Wecht,,,5,14,4,4,23
Christine Donohue,,,,10,3,2,23
Dwayne D Woodruff,,,,,1,0,23
John Henry Foradora,,,,,,2,23
Total,115,81,62,60,12,10,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,23,36,30,15,7,4,24
Anne E Lazarus,,9,23,9,4,2,24
Christine Donohue,,,6,9,2,1,24
David Wecht,,,,11,3,2,24
John Henry Foradora,,,,,0,2,24
Dwayne D Woodruff,,,,,,1,24
Total,77,50,40,32,10,7,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Kevin M Dougherty,58,60,33,29,12,9,25
Anne E Lazarus,,5,21,23,4,7,25
Christine Donohue,,,8,12,10,2,25
David Wecht,,,,4,2,3,25
Dwayne D Woodruff,,,,,1,0,25
John Henry Foradora,,,,,,0,25
Total,138,69,51,43,16,12,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,48,40,32,24,15,2,26
Anne E Lazarus,,2,19,17,10,1,26
Christine Donohue,,,8,13,6,1,26
David Wecht,,,,3,1,0,26
Dwayne D Woodruff,,,,,0,2,26
John Henry Foradora,,,,,,2,26
Total,108,48,45,32,17,5,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,27
Kevin M Dougherty,56,53,34,31,7,6,27
Anne E Lazarus,,4,22,17,3,5,27
David Wecht,,,9,15,1,1,27
Christine Donohue,,,,8,2,2,27
Dwayne D Woodruff,,,,,5,1,27
John Henry Foradora,,,,,,1,27
Total,129,59,49,45,12,9,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,52,59,38,29,20,4,28
Anne E Lazarus,,4,26,22,10,3,28
David Wecht,,,13,12,5,0,28
Christine Donohue,,,,13,4,2,28
Dwayne D Woodruff,,,,,8,1,28
John Henry Foradora,,,,,,1,28
Total,141,69,62,52,32,7,28
