col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,Ronald R Donatucci,Rainy Papademetriou,Abbe Fletman,Kai Scott,Ken Powell,Stella Tsai,Chris Mallios,Brian T Ortelere,Betsy Wahl,Jodi Lobel,Anthony Kyriakakis,Lucretia Clemons,Sandjai Weaver,Mia Roberts Perez,Joshua Hill,Jennifer Schultz,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lynne M Summers,Leon Goodman,Deborah Watson Stokes,Chris Mccabe,Frances Fattah,Scott Diclaudio,James F Berardinelli,Vincent N Melchiorre,Lyris Younge,Rania Major,Thomas Martin,Marissa Brumbach,Leon A King Ii,Jon Marshall,Vince Giusini,Shanese Johnson,Wayne M D Bennett,Vincent Furlong,Michael Fanning,Edward William Louden Jr,Sherman Toppin,William J Ciancaglini,Franklin A Bennett Iii,Tangie M Boston,Starr Marshall Cash,All
Ronald R Donatucci,203,"1,101","1,031",992,"1,009",975,839,864,851,824,788,780,585,479,424,420,404,340,294,316,293,271,261,264,271,245,239,219,228,215,215,200,186,178,171,170,163,142,145,101,106,86,68,61,All
Rainy Papademetriou,,19,974,919,864,951,845,928,795,768,816,759,573,330,265,196,158,172,170,138,112,108,178,127,88,147,174,82,87,139,92,104,68,74,55,75,59,71,55,27,33,24,22,18,All
Abbe Fletman,,,6,"1,009",825,911,937,822,791,733,788,746,568,287,201,213,135,204,173,94,106,111,136,64,78,132,128,87,76,96,97,84,42,57,48,74,36,71,33,36,25,17,15,19,All
Kai Scott,,,,11,783,841,897,757,773,689,751,725,539,328,228,186,102,228,193,77,97,122,145,103,54,114,120,99,65,95,78,118,37,60,60,89,38,84,25,43,27,24,24,28,All
Ken Powell,,,,,29,758,742,801,703,680,740,654,586,205,195,157,160,149,160,91,160,95,95,88,126,155,88,126,83,72,54,97,115,89,56,68,84,86,93,51,42,44,17,21,All
Stella Tsai,,,,,,8,781,793,797,767,748,712,580,347,216,223,152,191,132,176,87,135,153,119,48,98,119,63,96,88,128,104,36,47,74,52,49,45,24,30,28,19,31,19,All
Chris Mallios,,,,,,,3,700,712,659,724,632,502,241,155,142,57,143,126,47,79,81,103,40,48,124,68,36,28,47,49,88,22,54,23,50,26,79,16,19,28,16,9,17,All
Brian T Ortelere,,,,,,,,5,675,697,711,676,551,203,191,113,104,104,128,97,69,44,163,86,76,115,139,53,48,114,39,61,51,53,32,43,37,46,49,23,17,20,7,9,All
Betsy Wahl,,,,,,,,,2,711,676,716,558,239,164,206,133,177,92,125,68,143,84,77,37,69,71,68,79,45,134,78,26,57,67,41,43,44,26,27,28,28,24,14,All
Jodi Lobel,,,,,,,,,,13,653,673,543,197,191,153,108,109,56,134,73,112,116,88,48,70,117,50,59,75,89,43,34,43,55,26,32,49,21,26,35,21,18,17,All
Anthony Kyriakakis,,,,,,,,,,,4,653,549,164,152,117,69,112,92,58,72,58,87,48,45,112,56,46,44,51,52,64,36,67,30,45,49,54,22,24,40,16,12,15,All
Lucretia Clemons,,,,,,,,,,,,6,542,167,136,133,119,114,67,108,63,99,86,67,28,41,67,52,80,78,108,47,28,44,65,32,31,42,17,30,20,21,19,15,All
Sandjai Weaver,,,,,,,,,,,,,3,66,81,73,68,53,38,53,48,51,28,53,36,40,28,29,54,27,37,32,30,33,49,29,22,18,18,20,21,21,22,13,All
Mia Roberts Perez,,,,,,,,,,,,,,9,177,179,139,200,172,166,76,136,138,137,62,108,128,80,96,86,113,104,34,47,78,65,54,68,32,44,32,30,32,28,All
Joshua Hill,,,,,,,,,,,,,,,29,105,87,104,76,122,87,72,106,107,53,56,101,37,72,95,45,60,45,51,49,54,52,42,34,42,32,28,16,16,All
Jennifer Schultz,,,,,,,,,,,,,,,,6,198,143,101,143,118,122,57,70,88,93,50,75,106,56,126,70,82,63,75,52,72,33,69,39,32,23,29,22,All
Tracy B Roman,,,,,,,,,,,,,,,,,8,114,107,144,140,115,32,99,130,74,51,124,106,59,96,72,104,52,88,48,80,41,93,35,31,31,33,19,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,1,136,101,64,143,69,77,36,68,58,77,68,32,108,65,25,37,75,57,33,54,20,32,33,26,35,28,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,2,61,96,74,48,68,86,114,64,95,45,46,38,72,59,48,38,57,46,54,55,31,21,27,17,20,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,6,70,106,81,112,49,39,81,53,98,68,90,45,41,41,78,40,42,22,29,24,23,28,23,17,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,10,89,34,69,110,91,34,83,49,56,46,78,111,47,50,57,58,28,72,42,28,28,15,11,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,0,61,93,40,52,45,57,74,35,98,63,37,30,70,41,38,27,22,25,27,24,41,27,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,3,75,19,43,141,26,21,104,41,30,15,37,22,32,27,46,10,19,26,14,15,13,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,7,47,29,77,56,63,83,44,75,39,27,87,48,39,24,31,38,23,29,29,21,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,10,90,45,99,45,43,24,41,94,48,34,45,44,34,83,19,40,24,10,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,45,36,42,33,45,59,60,15,45,54,40,47,29,34,22,9,8,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,23,105,36,19,19,43,29,24,25,52,11,10,29,20,9,17,All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,39,30,40,51,83,41,37,32,36,27,76,35,14,15,13,15,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,68,41,35,35,69,39,38,27,32,26,19,23,29,15,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33,37,51,33,25,42,41,38,26,25,13,17,8,11,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,26,43,60,27,26,33,14,13,13,13,28,23,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,23,48,50,37,23,27,30,15,20,17,14,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,37,21,33,47,25,71,23,15,18,4,10,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,32,48,43,36,29,23,28,30,6,6,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,26,17,23,28,22,22,22,19,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,31,30,27,24,9,34,19,7,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,45,24,32,18,6,9,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,21,23,13,15,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,10,14,2,6,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,7,7,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,9,13,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,349","1,443","1,365","1,331","1,260","1,239","1,123","1,074","1,055","1,041","1,005",964,700,624,557,500,464,420,358,354,351,324,320,319,310,294,293,267,258,256,251,248,212,206,195,193,191,174,164,122,114,94,76,69,All
