col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne D Woodruff,,,,,0,2,5,5,14
John Henry Foradora,,,,,,0,7,2,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,75,63,37,27,10,10,47,25,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,16,48,33,24,8,3,35,21,15
Anne E Lazarus,,3,34,24,7,3,31,21,15
Christine Donohue,,,1,12,4,1,25,16,15
David Wecht,,,,0,2,2,21,11,15
John Henry Foradora,,,,,0,1,4,7,15
Dwayne D Woodruff,,,,,,0,7,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,82,67,47,39,13,8,51,30,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,25,47,24,26,3,3,37,17,16
Anne E Lazarus,,5,24,18,3,4,32,19,16
Christine Donohue,,,0,10,3,5,20,12,16
David Wecht,,,,0,2,0,18,7,16
Dwayne D Woodruff,,,,,1,1,1,4,16
John Henry Foradora,,,,,,0,3,3,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,94,68,39,35,7,7,48,25,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,10,47,26,17,8,6,28,24,17
Anne E Lazarus,,7,22,17,5,7,27,18,17
Christine Donohue,,,3,14,5,2,21,19,17
David Wecht,,,,4,1,4,13,13,17
Dwayne D Woodruff,,,,,1,0,6,4,17
John Henry Foradora,,,,,,0,4,4,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,1,17
Total,84,69,49,36,12,11,45,39,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Anne E Lazarus,17,67,39,31,5,9,39,30,18
Kevin M Dougherty,,17,38,30,10,5,39,28,18
David Wecht,,,3,12,7,12,28,22,18
Christine Donohue,,,,2,7,2,23,15,18
Dwayne D Woodruff,,,,,0,3,7,6,18
John Henry Foradora,,,,,,0,6,9,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,110,110,65,48,16,16,57,41,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,11,28,15,11,10,1,21,14,19
Anne E Lazarus,,1,10,11,6,2,21,12,19
David Wecht,,,1,7,6,1,11,13,19
Christine Donohue,,,,2,4,2,10,9,19
Dwayne D Woodruff,,,,,1,0,4,10,19
John Henry Foradora,,,,,,0,3,2,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,53,41,27,23,15,5,31,28,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,10,29,19,21,2,1,20,12,20
Anne E Lazarus,,2,12,14,4,3,16,10,20
Christine Donohue,,,0,10,3,1,11,8,20
David Wecht,,,,0,1,0,13,5,20
Dwayne D Woodruff,,,,,0,3,4,3,20
John Henry Foradora,,,,,,0,1,4,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,56,42,27,26,7,5,28,18,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,12,51,19,28,26,4,50,25,21
David Wecht,,9,14,14,23,1,57,13,21
Christine Donohue,,,4,11,2,1,20,15,21
Anne E Lazarus,,,,2,0,3,16,12,21
Dwayne D Woodruff,,,,,1,2,22,5,21
John Henry Foradora,,,,,,0,3,2,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,2,21
Total,92,82,41,31,31,6,75,36,21
