col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,751,0,All
Michael Wojcik,,586,All
Total,751,586,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,28,0,1
Michael Wojcik,,22,1
Total,28,22,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,39,0,2
Michael Wojcik,,30,2
Total,39,30,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,29,0,3
Michael Wojcik,,20,3
Total,29,20,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,26,0,4
Michael Wojcik,,24,4
Total,26,24,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,33,0,5
Michael Wojcik,,20,5
Total,33,20,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,42,0,6
Michael Wojcik,,39,6
Total,42,39,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,34,0,7
Todd Eagen,,28,7
Total,34,28,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,45,0,8
Michael Wojcik,,33,8
Total,45,33,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,37,0,9
Todd Eagen,,32,9
Total,37,32,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,24,0,10
Michael Wojcik,,14,10
Total,24,14,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,35,0,11
Todd Eagen,,35,11
Total,35,35,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,41,0,12
Michael Wojcik,,19,12
Total,41,19,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,49,0,13
Michael Wojcik,,25,13
Total,49,25,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,38,0,14
Michael Wojcik,,25,14
Total,38,25,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,35,0,15
Michael Wojcik,,24,15
Total,35,24,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,20,0,16
Michael Wojcik,,18,16
Total,20,18,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,29,0,17
Michael Wojcik,,21,17
Total,29,21,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,24,0,18
Michael Wojcik,,20,18
Total,24,20,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,32,0,19
Michael Wojcik,,22,19
Total,32,22,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,5,0,20
Michael Wojcik,,4,20
Total,5,4,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,19,0,21
Todd Eagen,,17,21
Total,19,17,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,28,0,22
Michael Wojcik,,18,22
Total,28,18,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,72,0,23
Michael Wojcik,,63,23
Total,72,63,23
