col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,243,0,802,All
Robert Colville,,29,103,All
Ronald R Donatucci,,,118,All
Total,"1,045",132,"1,023",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,21,0,39,1
Robert Colville,,1,4,1
Ronald R Donatucci,,,5,1
Total,60,5,48,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,14,0,47,2
Robert Colville,,0,5,2
Ronald R Donatucci,,,5,2
Total,61,5,57,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,21,0,68,3
Robert Colville,,1,7,3
Ronald R Donatucci,,,11,3
Total,89,8,86,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,11,41,3,4
Alice Beck Dubow,,11,0,4
Robert Colville,,,2,4
Total,55,52,5,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,35,0,60,5
Robert Colville,,2,6,5
Ronald R Donatucci,,,5,5
Total,95,8,71,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,22,71,11,6
Alice Beck Dubow,,30,0,6
Robert Colville,,,5,6
Total,104,101,16,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,11,73,20,7
Alice Beck Dubow,,27,0,7
Robert Colville,,,4,7
Total,104,100,24,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,20,0,54,8
Robert Colville,,2,6,8
Ronald R Donatucci,,,4,8
Total,74,8,64,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,4,53,5,9
Alice Beck Dubow,,8,0,9
Robert Colville,,,4,9
Total,62,61,9,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,0,0,4,10
Robert Colville,,0,0,10
Ronald R Donatucci,,,0,10
Total,4,0,4,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,9,0,57,11
Robert Colville,,2,6,11
Ronald R Donatucci,,,2,11
Total,66,8,65,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,6,0,16,12
Robert Colville,,2,2,12
Ronald R Donatucci,,,2,12
Total,22,4,20,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,7,50,8,13
Alice Beck Dubow,,14,0,13
Robert Colville,,,0,13
Total,65,64,8,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,12,67,7,14
Alice Beck Dubow,,8,0,14
Robert Colville,,,1,14
Total,86,75,8,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,9,32,4,15
Alice Beck Dubow,,8,0,15
Robert Colville,,,1,15
Total,45,40,5,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,7,0,34,16
Robert Colville,,0,2,16
Ronald R Donatucci,,,5,16
Total,41,2,41,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,1,25,4,17
Alice Beck Dubow,,3,0,17
Robert Colville,,,2,17
Total,30,28,6,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,2,1,0,18
Alice Beck Dubow,,0,0,18
Robert Colville,,,0,18
Total,3,1,0,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,0,10,3,19
Alice Beck Dubow,,1,0,19
Robert Colville,,,0,19
Total,13,11,3,19
