col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,0,16,1
Vincent Furlong,,0,1
Total,16,16,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,3,17,2
Vincent Furlong,,3,2
Total,20,20,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,5,18,3
Vincent Furlong,,3,3
Total,23,21,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Vincent Furlong,Melissa Murray Bailey,4
Vincent Furlong,2,5,4
Melissa Murray Bailey,,1,4
Total,7,6,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Vincent Furlong,Melissa Murray Bailey,5
Vincent Furlong,5,10,5
Melissa Murray Bailey,,4,5
Total,15,14,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Vincent Furlong,Melissa Murray Bailey,6
Vincent Furlong,3,20,6
Melissa Murray Bailey,,2,6
Total,23,22,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,4,10,7
Vincent Furlong,,0,7
Total,14,10,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,7,26,8
Vincent Furlong,,5,8
Total,33,31,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,3,12,9
Vincent Furlong,,2,9
Total,15,14,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,3,9,10
Vincent Furlong,,2,10
Total,12,11,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,2,11
Vincent Furlong,,0,11
Total,3,2,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,3,19,12
Vincent Furlong,,0,12
Total,22,19,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Vincent Furlong,Melissa Murray Bailey,13
Vincent Furlong,3,8,13
Melissa Murray Bailey,,0,13
Total,11,8,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,2,9,14
Vincent Furlong,,1,14
Total,11,10,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,2,12,15
Vincent Furlong,,2,15
Total,14,14,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,1,7,16
Vincent Furlong,,0,16
Total,8,7,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,3,10,17
Vincent Furlong,,2,17
Total,13,12,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,2,11,18
Vincent Furlong,,1,18
Total,13,12,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,6,27,19
Vincent Furlong,,2,19
Total,33,29,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,2,12,21
Vincent Furlong,,1,21
Total,14,13,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,3,4,22
Vincent Furlong,,1,22
Total,7,5,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,3,13,23
Vincent Furlong,,2,23
Total,16,15,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,60,277,All
Vincent Furlong,,40,All
Total,337,317,All
