col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cindy Bass,Todd Eagen,Michael Wojcik,1
Cindy Bass,45,52,28,1
Todd Eagen,,5,0,1
Michael Wojcik,,,3,1
Total,125,57,31,1
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cindy Bass,Todd Eagen,Michael Wojcik,2
Cindy Bass,57,45,25,2
Todd Eagen,,1,0,2
Michael Wojcik,,,4,2
Total,127,46,29,2
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cindy Bass,Todd Eagen,Michael Wojcik,3
Cindy Bass,69,63,34,3
Todd Eagen,,3,0,3
Michael Wojcik,,,5,3
Total,166,66,39,3
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cindy Bass,Todd Eagen,Michael Wojcik,4
Cindy Bass,52,59,23,4
Todd Eagen,,10,0,4
Michael Wojcik,,,2,4
Total,134,69,25,4
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cindy Bass,Todd Eagen,Michael Wojcik,5
Cindy Bass,39,48,46,5
Todd Eagen,,5,0,5
Michael Wojcik,,,3,5
Total,133,53,49,5
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cindy Bass,Todd Eagen,Michael Wojcik,6
Cindy Bass,31,42,40,6
Todd Eagen,,7,0,6
Michael Wojcik,,,8,6
Total,113,49,48,6
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cindy Bass,Michael Wojcik,Todd Eagen,7
Cindy Bass,30,52,47,7
Michael Wojcik,,3,0,7
Todd Eagen,,,8,7
Total,129,55,55,7
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cindy Bass,Todd Eagen,Michael Wojcik,8
Cindy Bass,43,46,27,8
Todd Eagen,,9,0,8
Michael Wojcik,,,3,8
Total,116,55,30,8
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cindy Bass,Todd Eagen,Michael Wojcik,9
Cindy Bass,41,45,40,9
Todd Eagen,,8,0,9
Michael Wojcik,,,1,9
Total,126,53,41,9
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cindy Bass,Todd Eagen,Michael Wojcik,10
Cindy Bass,71,51,36,10
Todd Eagen,,3,0,10
Michael Wojcik,,,7,10
Total,158,54,43,10
