col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,493,"1,123",656,All
Todd Eagen,,166,0,All
Michael Wojcik,,,96,All
Total,"2,272","1,289",752,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,8,49,8,1
Todd Eagen,,5,0,1
Michael Wojcik,,,3,1
Total,65,54,11,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,31,58,51,2
Todd Eagen,,4,0,2
Michael Wojcik,,,3,2
Total,140,62,54,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,12,35,20,3
Todd Eagen,,11,0,3
Michael Wojcik,,,6,3
Total,67,46,26,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,18,38,26,4
Todd Eagen,,4,0,4
Michael Wojcik,,,3,4
Total,82,42,29,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,20,44,43,5
Todd Eagen,,4,0,5
Michael Wojcik,,,4,5
Total,107,48,47,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,17,49,26,6
Todd Eagen,,5,0,6
Michael Wojcik,,,2,6
Total,92,54,28,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,22,66,29,7
Todd Eagen,,4,0,7
Michael Wojcik,,,2,7
Total,117,70,31,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,15,35,19,8
Todd Eagen,,12,0,8
Michael Wojcik,,,1,8
Total,69,47,20,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,29,74,58,9
Todd Eagen,,17,0,9
Michael Wojcik,,,16,9
Total,161,91,74,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,27,54,16,10
Todd Eagen,,8,0,10
Michael Wojcik,,,1,10
Total,97,62,17,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,22,68,33,11
Todd Eagen,,8,0,11
Michael Wojcik,,,3,11
Total,123,76,36,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,15,45,20,12
Todd Eagen,,6,0,12
Michael Wojcik,,,6,12
Total,80,51,26,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,12,45,19,13
Todd Eagen,,12,0,13
Michael Wojcik,,,7,13
Total,76,57,26,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,27,42,32,14
Todd Eagen,,10,0,14
Michael Wojcik,,,5,14
Total,101,52,37,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,26,44,27,15
Todd Eagen,,21,0,15
Michael Wojcik,,,9,15
Total,97,65,36,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,24,50,29,16
Todd Eagen,,8,0,16
Michael Wojcik,,,1,16
Total,103,58,30,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,26,63,26,17
Todd Eagen,,8,0,17
Michael Wojcik,,,8,17
Total,115,71,34,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,30,45,29,18
Todd Eagen,,4,0,18
Michael Wojcik,,,4,18
Total,104,49,33,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,23,60,26,19
Todd Eagen,,3,0,19
Michael Wojcik,,,2,19
Total,109,63,28,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,23,52,28,20
Todd Eagen,,4,0,20
Michael Wojcik,,,2,20
Total,103,56,30,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,19,29,24,21
Michael Wojcik,,3,0,21
Todd Eagen,,,2,21
Total,72,32,26,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,24,47,29,22
Todd Eagen,,4,0,22
Michael Wojcik,,,1,22
Total,100,51,30,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,23,36,33,23
Todd Eagen,,2,0,23
Michael Wojcik,,,4,23
Total,92,38,37,23
