col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,1
Ross Feinberg,3,29,24,20,10,8,7,1
Anne Covey,,4,19,14,8,6,6,1
Correale Stevens,,,0,15,6,2,1,1
Mike George,,,,1,4,4,3,1
Rebecca Warren,,,,,0,4,2,1
Cheryl Allen,,,,,,0,3,1
Judy Olson,,,,,,,1,1
Total,41,36,27,22,13,10,9,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,2
Ross Feinberg,0,20,11,12,9,9,6,2
Anne Covey,,0,6,10,10,5,4,2
Correale Stevens,,,3,4,0,5,3,2
Mike George,,,,0,8,3,0,2
Judy Olson,,,,,1,2,2,2
Cheryl Allen,,,,,,0,3,2
Rebecca Warren,,,,,,,2,2
Total,27,22,14,14,12,9,8,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,3
Anne Covey,1,1,0,0,1,1,2,3
Cheryl Allen,,0,1,1,0,0,1,3
Correale Stevens,,,0,1,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,1,1,3
Rebecca Warren,,,,,,0,1,3
Ross Feinberg,,,,,,,0,3
Total,3,2,1,1,1,1,2,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Ross Feinberg,0,15,9,6,7,5,7,4
Anne Covey,,3,3,5,3,4,3,4
Correale Stevens,,,1,5,4,3,1,4
Rebecca Warren,,,,1,3,3,1,4
Cheryl Allen,,,,,0,3,2,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,0,4
Total,25,20,12,10,8,8,7,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,5
Ross Feinberg,0,8,6,4,3,3,2,5
Anne Covey,,0,5,3,2,2,2,5
Correale Stevens,,,0,2,1,0,0,5
Mike George,,,,0,1,1,1,5
Cheryl Allen,,,,,0,1,1,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,11,9,7,4,3,3,2,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Ross Feinberg,6
Mike George,1,2,1,1,1,0,3,6
Correale Stevens,,0,1,1,0,0,3,6
Judy Olson,,,0,1,0,1,1,6
Rebecca Warren,,,,0,0,1,1,6
Anne Covey,,,,,0,0,1,6
Cheryl Allen,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,4,3,2,2,1,1,4,6
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,7
Ross Feinberg,3,28,22,14,9,7,5,7
Anne Covey,,5,15,12,9,9,3,7
Correale Stevens,,,0,6,3,7,4,7
Mike George,,,,1,10,1,2,7
Judy Olson,,,,,0,1,1,7
Rebecca Warren,,,,,,0,2,7
Cheryl Allen,,,,,,,0,7
Total,39,37,24,17,12,10,6,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,8
Ross Feinberg,0,6,4,4,5,4,2,8
Anne Covey,,0,1,1,2,1,0,8
Rebecca Warren,,,0,3,2,1,3,8
Correale Stevens,,,,0,1,2,1,8
Judy Olson,,,,,0,2,1,8
Mike George,,,,,,0,0,8
Cheryl Allen,,,,,,,0,8
Total,12,6,6,5,5,4,3,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,9
Ross Feinberg,0,17,9,8,5,4,0,9
Anne Covey,,2,6,6,5,3,1,9
Correale Stevens,,,0,2,0,1,0,9
Mike George,,,,0,4,2,0,9
Judy Olson,,,,,0,2,1,9
Cheryl Allen,,,,,,1,0,9
Rebecca Warren,,,,,,,1,9
Total,22,20,9,8,6,5,2,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,10
Ross Feinberg,0,26,17,12,12,11,10,10
Anne Covey,,3,10,6,9,7,8,10
Correale Stevens,,,1,5,3,4,5,10
Cheryl Allen,,,,2,5,6,3,10
Judy Olson,,,,,2,3,3,10
Rebecca Warren,,,,,,1,1,10
Mike George,,,,,,,0,10
Total,35,30,19,16,15,13,10,10
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,11
Ross Feinberg,0,5,4,2,1,1,1,11
Anne Covey,,0,3,1,0,1,0,11
Correale Stevens,,,1,1,1,0,1,11
Mike George,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,1,11
Judy Olson,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,7,5,5,2,1,1,1,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,12
Ross Feinberg,0,1,1,1,1,0,0,12
Anne Covey,,0,1,0,1,0,0,12
Correale Stevens,,,0,0,1,0,0,12
Mike George,,,,0,0,0,0,12
Rebecca Warren,,,,,0,0,0,12
Cheryl Allen,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,13
,Correale Stevens,Cheryl Allen,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Ross Feinberg,13
Correale Stevens,0,1,1,0,0,0,2,13
Cheryl Allen,,0,1,0,0,0,1,13
Judy Olson,,,0,0,0,0,1,13
Anne Covey,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,2,1,1,0,0,0,2,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,14
Ross Feinberg,2,2,2,3,1,0,0,14
Rebecca Warren,,2,2,2,0,0,0,14
Anne Covey,,,1,2,0,0,0,14
Cheryl Allen,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,6,4,3,3,1,0,0,14
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,15
Ross Feinberg,0,1,1,1,1,0,0,15
Anne Covey,,0,1,0,1,0,0,15
Cheryl Allen,,,0,0,1,0,0,15
Correale Stevens,,,,0,0,0,0,15
Rebecca Warren,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,2,1,1,1,1,0,0,15
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Ross Feinberg,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,16
Ross Feinberg,0,11,10,5,4,4,4,16
Correale Stevens,,0,8,6,5,1,1,16
Anne Covey,,,0,4,1,2,2,16
Rebecca Warren,,,,1,2,0,0,16
Cheryl Allen,,,,,0,1,1,16
Judy Olson,,,,,,0,3,16
Mike George,,,,,,,0,16
Total,16,13,11,7,5,5,4,16
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,17
,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Ross Feinberg,17
Anne Covey,0,6,5,5,4,2,8,17
Rebecca Warren,,0,4,3,1,3,6,17
Judy Olson,,,0,3,3,2,5,17
Correale Stevens,,,,0,2,2,5,17
Mike George,,,,,3,0,4,17
Cheryl Allen,,,,,,0,2,17
Ross Feinberg,,,,,,,0,17
Total,12,10,9,8,8,5,11,17
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,18
Ross Feinberg,1,8,5,5,3,1,1,18
Anne Covey,,0,4,4,3,1,1,18
Correale Stevens,,,0,1,2,1,0,18
Rebecca Warren,,,,0,1,0,1,18
Mike George,,,,,0,0,0,18
Cheryl Allen,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,11,8,5,5,3,1,1,18
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Ross Feinberg,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,19
Ross Feinberg,0,8,9,6,7,6,5,19
Correale Stevens,,1,3,3,5,1,2,19
Mike George,,,0,3,3,3,4,19
Rebecca Warren,,,,2,3,0,0,19
Cheryl Allen,,,,,0,2,1,19
Anne Covey,,,,,,0,2,19
Judy Olson,,,,,,,0,19
Total,17,9,9,8,7,6,5,19
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,20
Ross Feinberg,1,31,20,19,15,10,6,20
Anne Covey,,2,10,12,11,9,5,20
Mike George,,,2,7,6,8,3,20
Correale Stevens,,,,0,7,2,2,20
Rebecca Warren,,,,,0,4,4,20
Judy Olson,,,,,,0,2,20
Cheryl Allen,,,,,,,2,20
Total,48,37,25,23,17,13,11,20
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,21
Ross Feinberg,3,4,3,2,2,1,0,21
Anne Covey,,0,3,1,2,1,0,21
Mike George,,,0,0,2,1,0,21
Correale Stevens,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Cheryl Allen,,,,,,,0,21
Total,8,4,3,2,2,1,0,21
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,22
Ross Feinberg,1,4,4,6,3,2,2,22
Anne Covey,,2,1,1,3,2,2,22
Mike George,,,1,3,3,2,1,22
Correale Stevens,,,,1,0,2,0,22
Judy Olson,,,,,0,2,3,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,11,8,8,7,6,4,3,22
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,23
Ross Feinberg,0,18,15,12,9,8,6,23
Anne Covey,,0,11,6,2,6,4,23
Mike George,,,0,6,5,5,3,23
Correale Stevens,,,,0,5,1,2,23
Cheryl Allen,,,,,0,3,3,23
Judy Olson,,,,,,1,1,23
Rebecca Warren,,,,,,,0,23
Total,28,22,17,13,9,9,7,23
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Ross Feinberg,14,250,182,148,100,95,88,All
Anne Covey,,23,107,97,74,78,47,All
Correale Stevens,,,8,64,55,23,46,All
Mike George,,,,9,28,61,30,All
Rebecca Warren,,,,,10,27,42,All
Judy Olson,,,,,,5,33,All
Cheryl Allen,,,,,,,5,All
Total,387,302,211,171,134,124,110,All
