col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,2
Christine Hope,0,2,1,1,1,0,0,2
Rebecca Warren,,0,1,1,1,0,0,2
Correale Stevens,,,0,1,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Anne Covey,,,,,,0,0,2
Cheryl Allen,,,,,,,0,2
Total,2,2,1,1,1,0,0,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Christine Hope,0,1,1,1,1,1,0,4
Anne Covey,,0,1,0,1,0,0,4
Cheryl Allen,,,0,0,1,0,0,4
Correale Stevens,,,,0,0,1,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,2,1,1,1,1,1,0,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,5
Christine Hope,1,1,1,0,0,0,0,5
Anne Covey,,0,1,0,0,0,0,5
Rebecca Warren,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,2,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,10
Christine Hope,1,3,2,2,1,1,1,10
Correale Stevens,,0,2,1,1,1,1,10
Anne Covey,,,0,0,0,1,1,10
Cheryl Allen,,,,0,1,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,5,3,2,2,1,1,1,10
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christine Hope,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,12
Christine Hope,1,1,1,1,1,0,0,12
Cheryl Allen,,0,0,1,1,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Mike George,,,,0,1,0,0,12
Rebecca Warren,,,,,0,0,0,12
Anne Covey,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,3,1,1,1,1,0,0,12
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christine Hope,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,13
Christine Hope,0,3,3,3,1,1,1,13
Anne Covey,,0,2,2,1,0,1,13
Judy Olson,,,0,2,0,1,1,13
Mike George,,,,0,1,1,0,13
Cheryl Allen,,,,,0,0,0,13
Correale Stevens,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,4,3,3,3,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,15
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Christine Hope,15
Correale Stevens,0,6,4,3,2,0,5,15
Anne Covey,,0,2,2,1,0,3,15
Rebecca Warren,,,0,1,1,0,4,15
Cheryl Allen,,,,0,0,0,1,15
Mike George,,,,,0,0,1,15
Judy Olson,,,,,,0,0,15
Christine Hope,,,,,,,0,15
Total,8,6,4,3,2,0,5,15
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,16
Christine Hope,0,1,1,1,1,1,1,16
Anne Covey,,0,0,1,0,0,1,16
Cheryl Allen,,,0,0,1,1,0,16
Correale Stevens,,,,0,0,0,1,16
Judy Olson,,,,,0,1,0,16
Mike George,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,2,1,1,1,1,1,1,16
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Christine Hope,0,1,0,0,0,0,0,17
Correale Stevens,,0,0,0,0,0,0,17
Anne Covey,,,0,0,0,0,0,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,18
Christine Hope,0,2,1,1,1,1,0,18
